분류,제목,시간,링크
IT 일반,"SK AX-머서, AI 기반 HR 재설계 사업 MOU",23시간전,https://n.news.naver.com/mnews/article/029/0003030542
IT 일반,"엔비디아와 동맹 맺은 SKT, AI 인프라 구축 나선다",23시간전,https://n.news.naver.com/mnews/article/648/0000047796
IT 일반,최태원 “R&D 로드맵 공동 구축”…젠슨 황 “AI 팩토리 엄청난 수요”,23시간전,https://n.news.naver.com/mnews/article/016/0002653423
IT 일반,"텔레픽스, AI·컴퓨터 비전 학회 'CVPR 2026'서 논문 5편 채택",4분전,https://n.news.naver.com/mnews/article/030/0003435798
IT 일반,"코드잇, 왓타임 인수…흑자 기반 HR '버티컬 AI' 공략 나선다",10분전,https://n.news.naver.com/mnews/article/030/0003435795
IT 일반,"[AI픽] 가트너 ""AI발 사이버 위협, 단일 보안으론 부족""",1분전,https://n.news.naver.com/mnews/article/001/0016127887
IT 일반,“생성형 AI 광고성 답변 속지마세요”,2분전,https://n.news.naver.com/mnews/article/030/0003435804
IT 일반,"에임, 묻기 전에 답하는 AI 에이전트 출시",3분전,https://n.news.naver.com/mnews/article/009/0005691200
IT 일반,"""화장실 가도 AI가 방송 척척""…SOOP, AI 매니저 '쌀사 2.0' 오픈",3분전,https://n.news.naver.com/mnews/article/138/0002230308
IT 일반,"AI활용 발명으로 특허받으려면?…""사람이 기여해야 발명자 인정""",3분전,https://n.news.naver.com/mnews/article/001/0016127869
IT 일반,"엠클라우드브리지, ERP 통합 AI 업무 플랫폼 ‘Ai 365’ 발표",10분전,https://n.news.naver.com/mnews/article/215/0001254759
IT 일반,"강원영상위원회, 'AI 영상 콘텐츠 제작 교육 성과공유회' 개최",2분전,https://n.news.naver.com/mnews/article/001/0016127939
IT 일반,"젠슨 황, 방한 일정 마치고 출국 “한국과 함께 AI 인프라 확장 기대”",6분전,https://n.news.naver.com/mnews/article/030/0003435813
IT 일반,"LG유플러스, AI 쇼츠 공모전 개최…대상 등 11명에 LA 연수 기회",9분전,https://n.news.naver.com/mnews/article/029/0003030766
IT 일반,"오픈AI, 비밀리에 상장 신청서 제출…“유출될 바엔 먼저 공개”",9분전,https://n.news.naver.com/mnews/article/020/0003725470
IT 일반,"SKT, 젠슨 황과 ‘기가와트 승부’…통신 부진 AI 인프라로 넘는다",1분전,https://n.news.naver.com/mnews/article/117/0004072730
IT 일반,“팀장도 AI 써야”…인천상의 리더십 교육 개편,6분전,https://n.news.naver.com/mnews/article/011/0004629143
IT 일반,"서울시, '서울런 AI' 신설…1000명에 챗GPT·클로드 등 유료 AI 9종 지원",7분전,https://n.news.naver.com/mnews/article/030/0003435818
IT 일반,"[AI픽] ""중국 추격 따돌려야""…휴머노이드 업계 한목소리",3분전,https://n.news.naver.com/mnews/article/001/0016128085
IT 일반,사용자 맥락 읽어주는 ‘시리AI’… 익숙한 기술 재탕 실망감도,4분전,https://n.news.naver.com/mnews/article/021/0002796449
IT 일반,젠슨황 출국…“한국과 AI산업 훌륭한 파트너십”,4분전,https://n.news.naver.com/mnews/article/021/0002796448
IT 일반,“반도체 겨울 곧 온다” vs “AI발 호황 지속”… 피크아웃론 재점화,4분전,https://n.news.naver.com/mnews/article/021/0002796446
IT 일반,"오픈AI, 비공개 IPO 서류 제출…앤트로픽과 ‘AI 상장 경쟁’ 본격화",7분전,https://n.news.naver.com/mnews/article/028/0002808783
IT 일반,"""생성형 AI, 분업 비효율 줄여 생산성 높일 수 있어""",7분전,https://n.news.naver.com/mnews/article/421/0008993421
IT 일반,"“AI의 개인정보 유출 막아라”…개보위, ‘기술 개발 로드맵’ 공개",1분전,https://n.news.naver.com/mnews/article/056/0012196487
IT 일반,“코딩알못도 가능”…AI 역량 인증시험 APEX에 응시생·업계 호평,2분전,https://n.news.naver.com/mnews/article/016/0002654033
IT 일반,"개보위, AI시대 개인정보기술 청사진 제시…11대 핵심기술 선정",3분전,https://n.news.naver.com/mnews/article/001/0016128176
IT 일반,"""로봇 눈에 찍힌 내 얼굴 보호한다""…정부, 피지컬 AI 개인정보 기준 만든다",3분전,https://n.news.naver.com/mnews/article/003/0013995746
IT 일반,"정부, AI 확산에 개인정보 기술 로드맵 마련…R&D·표준화 통합",3분전,https://n.news.naver.com/mnews/article/421/0008993450
IT 일반,스마트폰 다음은 안경?…AI 타고 다시 불붙은 스마트글래스 전쟁,3분전,https://n.news.naver.com/mnews/article/008/0005369195
IT 일반,“외국인 ‘국장’ 다 빠지나”…스페이스X·앤트로픽 이어 오픈AI 상장 절차 개시,10분전,https://n.news.naver.com/mnews/article/016/0002654024
IT 일반,"""글로벌 각축전 서둘러 대응해야""…국가AI전략위, 휴머노이드 로봇 업계 간담회",10분전,https://n.news.naver.com/mnews/article/003/0013995727
IT 일반,"개인정보위, AI 개인정보 노출 막을 11대 기술 개발 추진",1분전,https://n.news.naver.com/mnews/article/030/0003435843
IT 일반,"[人사이트] 이종욱 프랑스한인과학기술협회장 “AI·우주항공 등 총집결…EKC-2026, 한·유럽 기술동맹 플랫폼 될 것”",1분전,https://n.news.naver.com/mnews/article/030/0003435842
IT 일반,"엔비디아 동맹 강화 속 커지는 숙제…""소버린 AI 확보해야""",8분전,https://n.news.naver.com/mnews/article/277/0005773847
IT 일반,"치료법 없는 노인성 ‘근감소증’…AI로 추적, 조기발견 한다",3분전,https://n.news.naver.com/mnews/article/016/0002654047
IT 일반,"CJ올리브네트웍스, 초등생 대상 'AI 체험활동' 진행…디지털 리터러시 능력 강화",3분전,https://n.news.naver.com/mnews/article/030/0003435846
IT 일반,"'100억 서버랙 노는 시간이 태반'...와탭랩스, 풀스택 AI 관측 체계 제공",5분전,https://n.news.naver.com/mnews/article/030/0003435845
IT 일반,"“AI+로봇기술, 생산라인 접목”…불닭소스, 생산성 47%↑제조원가 35.5%↓",6분전,https://n.news.naver.com/mnews/article/016/0002654053
IT 일반,"NHN 품에 안기는 이노그리드…""AI 플랫폼 앞세워 2030년 클라우드 솔루션 1위""",3분전,https://n.news.naver.com/mnews/article/119/0003099187
IT 일반,"DGIST·MIT 공동연구팀, 로봇 비전 AI 챌린지서 56개팀 제치고 1위",3분전,https://n.news.naver.com/mnews/article/008/0005369205
IT 일반,"""답이 안 나오면 AI가 스스로 다시 찾는다""…구글, 차세대 '에이전틱 RAG' 공개",7분전,https://n.news.naver.com/mnews/article/018/0006301439
컴퓨터,"값비싼 B300, 제값하려면…와탭랩스 “‘AI풀스택 관리’로 효율 극대화”",21분전,https://n.news.naver.com/mnews/article/138/0002230318
컴퓨터,"[현장] 김명진 이노그리드 ""2030년 AI 클라우드 솔루션 1위 기업 될 것""",31분전,https://n.news.naver.com/mnews/article/092/0002425879
컴퓨터,"아이티센글로벌, AI·웹3 유망 스타트업 키운다…오픈 이노베이션 시동",47분전,https://n.news.naver.com/mnews/article/092/0002425877
컴퓨터,"[현장] 와탭랩스 ""AI로 완전 자율 모니터링 시대 열 것""",1시간전,https://n.news.naver.com/mnews/article/092/0002425874
컴퓨터,"엑셈, KISA ‘AI 기반 보이스피싱 공동 대응 플랫폼 구축’ 수주",2시간전,https://n.news.naver.com/mnews/article/092/0002425869
컴퓨터,"""화장실 가도 AI가 방송 척척""…SOOP, AI 매니저 '쌀사 2.0' 오픈",2시간전,https://n.news.naver.com/mnews/article/138/0002230308
컴퓨터,"애플, 구글과 함께 새 AI 아키텍처 공개…'적과의 동침' 통할까",2시간전,https://n.news.naver.com/mnews/article/092/0002425868
컴퓨터,[유미's 픽] 젠슨 황 만난 LG·SKT·업스테이지…독자 AI 2차전 변수될까,3시간전,https://n.news.naver.com/mnews/article/092/0002425863
컴퓨터,"AI가 일하는 시대, 생존 위해 가장 중요한 스킬은?",3시간전,https://n.news.naver.com/mnews/article/092/0002425851
컴퓨터,"LG CNS, 앤트로픽 AI 모델 쓴다…'클로드 엔터프라이즈' 도입 계약",3시간전,https://n.news.naver.com/mnews/article/138/0002230291
컴퓨터,"""주제 넣으면 끝""…딥브레인AI, 'AI 커리큘럼 생성기' 출시",3시간전,https://n.news.naver.com/mnews/article/092/0002425843
컴퓨터,"""클로드·GPT 몰래 쓰다 털릴라""…中, AI 우회접속 시장 경고",3시간전,https://n.news.naver.com/mnews/article/092/0002425842
컴퓨터,"젠슨 황 ""한국, 피지컬 AI 글로벌 중심 될 것""… 韓 스타트업 극찬",4시간전,https://n.news.naver.com/mnews/article/138/0002230282
컴퓨터,"""AI가 보안 판 흔든다""…가트너가 찍은 4대 사이버 위협은",4시간전,https://n.news.naver.com/mnews/article/092/0002425831
컴퓨터,"오픈AI, 앤트로픽 이어 IPO 신청서 제출…AI 양강 상장 레이스",4시간전,https://n.news.naver.com/mnews/article/092/0002425829
컴퓨터,"MS, 깃허브 저장소 수십 개 차단…""AI 개발 도구서 악성코드 발견""",4시간전,https://n.news.naver.com/mnews/article/092/0002425827
컴퓨터,"업스테이지, AI 솔루션 기업 ‘타임리’ 인수 “사업 다각화 본격 드라이브”",4시간전,https://n.news.naver.com/mnews/article/138/0002230274
컴퓨터,"대기업들 엔비디아와 밀착 행보…조준희 회장 ""국산 AI·SW 생태계도 함께 키워야""",4시간전,https://n.news.naver.com/mnews/article/092/0002425812
컴퓨터,"오픈AI, IPO 절차 돌입…앤트로픽·스페이스X와 AI 상장 경쟁",5시간전,https://n.news.naver.com/mnews/article/138/0002230272
컴퓨터,한국 클라우드 업계 새 변수…SKT·엔비디아 손잡고 ‘AI 팩토리’ 추진,5시간전,https://n.news.naver.com/mnews/article/138/0002230267
컴퓨터,"방한 중인 젠슨 황, 美상원 AI 청문회 출석 거부…“실리콘밸리로 오라”",6시간전,https://n.news.naver.com/mnews/article/029/0003030716
컴퓨터,"김성훈 업스테이지 대표 ""젠슨 황, 한국 AI 기업 투자 필요성 강조""",15시간전,https://n.news.naver.com/mnews/article/092/0002425801
컴퓨터,"[현장] 김유원 네이버클라우드 대표 ""GW급 AI 인프라, 해외 거점까지 염두""",16시간전,https://n.news.naver.com/mnews/article/092/0002425797
컴퓨터,"젠슨 황, 네이버 찾은 진짜 목적은…""AI팩토리·프론티어 모델·로봇""",19시간전,https://n.news.naver.com/mnews/article/138/0002230249
컴퓨터,[AI 고속도로] 정부 GPU 확충에 네이버·삼성·엘리스 선정…내년 베라루빈 도입,20시간전,https://n.news.naver.com/mnews/article/092/0002425774
컴퓨터,"파이오링크, AI 에이전트 기반 사이버위협 관리 플랫폼 ‘블루헌터’ 출시",20시간전,https://n.news.naver.com/mnews/article/092/0002425771
컴퓨터,"[ZD SW 투데이] 멀티캠퍼스, 실전형 AI 캠퍼스 '아이엠' 1기 모집 外",21시간전,https://n.news.naver.com/mnews/article/092/0002425761
컴퓨터,"직스테크놀로지, 아주대와 손잡고 AI 설계 인재 육성",21시간전,https://n.news.naver.com/mnews/article/092/0002425760
컴퓨터,"""회의 내용을 제안서로""…줌, 'AI 프로덕티비티 스위트' 출시",21시간전,https://n.news.naver.com/mnews/article/092/0002425753
컴퓨터,"리얼월드, 엔비디아와 휴머노이드 AI 산업 표준 수립",21시간전,https://n.news.naver.com/mnews/article/138/0002230222
컴퓨터,"BHSN, AI 계약 관리 서비스 출시…""후속 업무 자동화""",21시간전,https://n.news.naver.com/mnews/article/092/0002425752
컴퓨터,"[유미's 픽] 엔비디아 손잡은 두산, 로봇 넘어 AI 인프라로…DDI 역할 커지나",21시간전,https://n.news.naver.com/mnews/article/092/0002425751
컴퓨터,"뉴엔AI, 에너지 허위정보 AI로 잡는다",21시간전,https://n.news.naver.com/mnews/article/138/0002230219
컴퓨터,"팀뷰어, 어시스트 AR에 '윈도 AI' 적용…""현장 영상도 선명하게""",22시간전,https://n.news.naver.com/mnews/article/092/0002425746
컴퓨터,"시큐웨이브 ""AI 기반 디지털 워크플레이스로 IT 운영 혁신""",22시간전,https://n.news.naver.com/mnews/article/092/0002425735
컴퓨터,"'K-AI 모델' 적용 범위 확대…""국가유산·반도체·모빌리티·금융까지""",22시간전,https://n.news.naver.com/mnews/article/092/0002425734
컴퓨터,"[영상] AI 로봇, 가상훈련만으로 인간과 에어하키 대결",22시간전,https://n.news.naver.com/mnews/article/092/0002425733
컴퓨터,"트릴리온랩스, 엔비디아 기술 입혀 AI 팩토리용 월드모델 만든다",22시간전,https://n.news.naver.com/mnews/article/092/0002425726
컴퓨터,"유라클, 에이전틱 AI·GPU 관리·바이브 코딩으로 B2B AI 시장 공략",22시간전,https://n.news.naver.com/mnews/article/138/0002230201
컴퓨터,"AI 시대 데이터 지킨다…넷앱-레드햇, 재해복구 협력 확대",22시간전,https://n.news.naver.com/mnews/article/092/0002425725
컴퓨터,"지하안전 AI로 먼저 본다…마이다스아이티, '온사이트' 출격",23시간전,https://n.news.naver.com/mnews/article/092/0002425722
컴퓨터,"[현장] 서울대 간 젠슨 황 ""전자·클라우드·제조·AI 동시에 갖춘 나라 드물어""",23시간전,https://n.news.naver.com/mnews/article/138/0002230200
컴퓨터,"오픈베이스 자회사 시큐웨이브, 팀뷰어 앞세워 AI 엔드포인트 관리 시장 공략",23시간전,https://n.news.naver.com/mnews/article/138/0002230197
과학 일반,AI-RAN 글로벌 선도 프로젝트 본격화...ETRI 전문연구소 지정,58분전,https://n.news.naver.com/mnews/article/014/0005532463
과학 일반,AI·로봇 도입으로 불닭소스 생산량 47%↑·제조원가 35%↓,1시간전,https://n.news.naver.com/mnews/article/584/0000037966
과학 일반,"""생성형 AI, 분업 비효율 줄여 생산성 높일 수 있어""",1시간전,https://n.news.naver.com/mnews/article/421/0008993421
과학 일반,"우주AI 텔레픽스, CVPR 2026 논문 5편 발표",1시간전,https://n.news.naver.com/mnews/article/001/0016128113
과학 일반,6G 시대 AI-이동통신 융합기술 개발 나서는 산학연…2030년까지 470억원 투입,1시간전,https://n.news.naver.com/mnews/article/584/0000037963
과학 일반,"피부에 잘 붙고 분해 속도 조절 가능...KAIST, 새로운 젤 소재 개발",2시간전,https://n.news.naver.com/mnews/article/030/0003435819
과학 일반,시각장애 학생도 AI·코딩 체험…중앙과학관 과학나눔캠프 운영,2시간전,https://n.news.naver.com/mnews/article/030/0003435780
과학 일반,"ETRI, AI-RAN R&D 본격화...이통 3사 등과 협력해 세계 선도 나선다",3시간전,https://n.news.naver.com/mnews/article/030/0003435769
과학 일반,"GIST–코너스톤앤컴퍼니, 중남미 ‘AI 기반 치안 플랫폼’ 구축 MOU",3시간전,https://n.news.naver.com/mnews/article/119/0003099083
과학 일반,"GIST, 일상 동작으로 근감소증 진행 추적 ‘MAISE’ 개발",4시간전,https://n.news.naver.com/mnews/article/119/0003099075
과학 일반,"KAIST, 해조류 기반 하이드로겔 개발…상처 치료 드레싱 등 활용 기대",4시간전,https://n.news.naver.com/mnews/article/119/0003099066
과학 일반,"파로스아이바이오, 일라이릴리 글로벌 AI 신약개발 생태계 합류",4시간전,https://n.news.naver.com/mnews/article/015/0005296525
과학 일반,"DGIST-MIT, 로봇 AI 환경인식 세계대회서 우승",5시간전,https://n.news.naver.com/mnews/article/092/0002425810
과학 일반,"국내 AI 생태계 한 자리에 모은 젠슨 황 “韓, 지금이 절호의 기회”",16시간전,https://n.news.naver.com/mnews/article/366/0001170282
과학 일반,"[과기원NOW] KAIST, 여러 겹 쌓여도 성능 유지하는 차세대 2차원 소재 개발 外",18시간전,https://n.news.naver.com/mnews/article/584/0000037957
과학 일반,"""조선·건설·반도체·AI 선도""…이달의 엔지니어상 6인 수상",18시간전,https://n.news.naver.com/mnews/article/015/0005296387
과학 일반,"""연내 AI 에이전트 100개 운영 계획…백신 개발기간 30%이상 앞당길 것""",19시간전,https://n.news.naver.com/mnews/article/009/0005690951
과학 일반,AI가 신약후보 찾고 로봇팔이 원료 운반 … 진격의 '셀트리온 AX',19시간전,https://n.news.naver.com/mnews/article/009/0005690950
과학 일반,교정시설·치매시설 안전 강화…AI 사회문제 해결 나선다,20시간전,https://n.news.naver.com/mnews/article/001/0016126718
과학 일반,해외 우수 연구자 모셔온다…고려대·KAIST 등 선정,20시간전,https://n.news.naver.com/mnews/article/001/0016126705
과학 일반,AI 고속도로에 2조 800억 원…GPU 사업자 3곳 선정,20시간전,https://n.news.naver.com/mnews/article/421/0008992139
과학 일반,"[속보] 젠슨 황 ""한국과 세계에 초대형 AI 클라우드 구축""",21시간전,https://n.news.naver.com/mnews/article/001/0016126552
과학 일반,"크리스티안 클라이너만 ""SaaS 종말론, 스노우플레이크엔 해당 안 돼…AI 시대가 기회 될 것""",21시간전,https://n.news.naver.com/mnews/article/015/0005296209
과학 일반,"KAIST가 키운 '미세조류 PDRN'…그래비티 샴푸, 탈모시장 공략 강화",21시간전,https://n.news.naver.com/mnews/article/018/0006300847
과학 일반,"""단어·문장 입력하면 3D 공간 속 물체 찾는 AI 기술 개발""",22시간전,https://n.news.naver.com/mnews/article/001/0016126317
