분류,제목,시간,링크
IT 일반,AI 취재하러 일본행…“우리 네코짱은 인간 말 못 해요” [두런두런 AI ㉒],23시간전,https://n.news.naver.com/article/028/0002823132
IT 일반,"AI, 복종할 것인가·지배할 것인가·멸할 것인가 [박영국의 디스]",23시간전,https://n.news.naver.com/article/119/0003132789
IT 일반,"피지컬 AI·AIDC 등 3대 메가프로젝트, 특허 1달 이내 받는다",23시간전,https://n.news.naver.com/article/029/0003048046
IT 일반,AIDC ‘1GW’까지 확대…김봉균 kt cloud 대표 “고객 AX 경쟁력 제고”,23시간전,https://n.news.naver.com/article/016/0002697391
컴퓨터,인구 대국 가고 '로봇 대국' 온다?… AI가 예측한 국력의 새 방정식,1분전,https://n.news.naver.com/mnews/article/092/0002437642
컴퓨터,"안랩 ""AI네이티브 기업 대변신...3년간 1000억 투자""",13분전,https://n.news.naver.com/mnews/article/092/0002437638
컴퓨터,"[AI는 지금] ""앤트로픽 AI 독점, 나치 핵무기 선점과 같아""…中 딥시크 개발자, 작심 비판",22분전,https://n.news.naver.com/mnews/article/092/0002437634
컴퓨터,"[2026 AI 이노베이션 포럼] 곽태헌 디지털데일리 대표 ""진정한 AI강국, 기술 넘어 전환기 고통까지 품어야""",24분전,https://n.news.naver.com/mnews/article/138/0002241596
컴퓨터,"'AI 속도조절론' 앤트로픽, 트럼프 정부와 안전 문제 논의",46분전,https://n.news.naver.com/mnews/article/092/0002437620
컴퓨터,"조강원 모레 대표 ""AI 데이터센터, 토큰 생산·판매하는 '토큰 팩토리'로 진화""",1시간전,https://n.news.naver.com/mnews/article/031/0001058787
컴퓨터,"“사투리·은어도 문제 없다”…플리토, 한화오션 조선소 AI 통번역 ‘오톡’ 구축",1시간전,https://n.news.naver.com/mnews/article/138/0002241581
컴퓨터,"시스코, 스플렁크 AI 혁신 발표…에이전트 가시성·토크노믹스 도입",1시간전,https://n.news.naver.com/mnews/article/138/0002241578
컴퓨터,"버즈니, 비스킷AI에 '클립 만들기' 기능 고도화",1시간전,https://n.news.naver.com/mnews/article/138/0002241576
컴퓨터,"오라클, 자바 27 출시…포스트 양자 암호화·AI 개발 기능 강화",1시간전,https://n.news.naver.com/mnews/article/092/0002437613
컴퓨터,"[AI는 지금] 계정 만들고 전화번호 인증까지…메타, 왓츠앱 설정 AI에 맡긴다",1시간전,https://n.news.naver.com/mnews/article/092/0002437612
컴퓨터,[AI 고속도로] 美와 'AI 허브' 노린 중동…데이터센터 공습에 전략 흔들,1시간전,https://n.news.naver.com/mnews/article/092/0002437610
컴퓨터,"엔코아 플레이데이터, KDT 해커톤 최우수상 배출…AI 실무 인재 양성 성과 잇달아",1시간전,https://n.news.naver.com/mnews/article/092/0002437606
컴퓨터,"오픈AI, 추가 투자 유치 검토…기업가치 1조2000억 달러 전망",1시간전,https://n.news.naver.com/mnews/article/092/0002437605
컴퓨터,"""혁신 속도 따라갈 안전장치는 사람""…LG가 꺼낸 AI 안전 해법",1시간전,https://n.news.naver.com/mnews/article/092/0002437602
컴퓨터,"버니 샌더스 '초지능 AI 개발 금지법' 추진…""통제 불능 개발 막자""",1시간전,https://n.news.naver.com/mnews/article/092/0002437601
컴퓨터,"[인터뷰] ""AI에서 누구도 소외되지 않게""…SKT, 일상 속 '실행형 AI' 만든다",1시간전,https://n.news.naver.com/mnews/article/092/0002437591
컴퓨터,올트먼 “오픈AI 기업가치 1.2조달러 목표…자금조달 검토 중”,2시간전,https://n.news.naver.com/mnews/article/029/0003048252
컴퓨터,"샘 올트먼 오픈AI CEO, “AI는 중립적 도구 아냐…안전 책임에 조건 없어야”",2시간전,https://n.news.naver.com/mnews/article/138/0002241571
컴퓨터,“美가 AI 늦추면 우리가 앞선다”…중국 인터넷 달군 ‘AI 속도조절론’[이규화의 글로벌AI],2시간전,https://n.news.naver.com/mnews/article/029/0003048249
컴퓨터,"아모데이·젠슨황, AI안전 놓고 충돌…“표준 세워야” vs “규제 불필요”",2시간전,https://n.news.naver.com/mnews/article/029/0003048244
컴퓨터,[드림포스2026] CRM 화면 밖으로 나온 세일즈포스…‘AIforce’로 업무 인터페이스 재편,4시간전,https://n.news.naver.com/mnews/article/138/0002241570
컴퓨터,젠슨 황 “AI 안전은 엔지니어링 문제…새 규제보다 검증과 책임” [드림포스2026],5시간전,https://n.news.naver.com/mnews/article/138/0002241563
컴퓨터,"AI 위험 경고한 앤트로픽 CEO, “경쟁사 비난보다 안전 기준 높여야” [드림포스2026]",5시간전,https://n.news.naver.com/mnews/article/138/0002241562
컴퓨터,"커지는 ‘AI 인류멸망론’… 딥마인드 출신도 가세, 트럼프는 “사기”",5시간전,https://n.news.naver.com/article/138/0002241560
컴퓨터,"""SW·AI산업 현안 공동 대응""...한국SW·ICT총연합회, 2차 운영위 개최",12시간전,https://n.news.naver.com/article/092/0002437578
컴퓨터,[카드뉴스] AI가 비밀 언어를 만들었대요!,12시간전,https://n.news.naver.com/article/092/0002437575
컴퓨터,"[오픈테크넷 2026] “AI 시대 신뢰, 보안만으론 부족… 운영 신뢰성까지 봐야”",16시간전,https://n.news.naver.com/article/138/0002241552
컴퓨터,"'독립 AI 서비스' 접는 카카오…""카나나 실험, 카톡으로 흡수""",16시간전,https://n.news.naver.com/article/138/0002241547
컴퓨터,"GPU 없이 돌리는 AI…비드래프트 '포켓', 7주 만에 100만 다운로드",16시간전,https://n.news.naver.com/article/092/0002437564
컴퓨터,"[ZD SW 투데이] NIA, 국민행복 IT 경진대회 개최…AI 활용역량 겨룬다 外",17시간전,https://n.news.naver.com/article/092/0002437555
컴퓨터,"베스핀글로벌·업스테이지, 국산 LLM 기반 공교육 AI 고도화",17시간전,https://n.news.naver.com/article/031/0001058680
컴퓨터,"오라클, 2만1000명 줄이고 또 감원…AI 투자 확대 속 비용 조정",17시간전,https://n.news.naver.com/article/138/0002241538
컴퓨터,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 'SMVT' 공개",17시간전,https://n.news.naver.com/article/092/0002437548
컴퓨터,'시큐아이 MAX 서밋' 30일 개최…AI 보안 전략 공개,18시간전,https://n.news.naver.com/article/138/0002241523
컴퓨터,[오픈테크넷 2026] 맨텍솔루션 “AI 네이티브 확산은 엣지 독립 운영이 관건”,18시간전,https://n.news.naver.com/article/138/0002241522
컴퓨터,"HS효성인포, 부산서 'AI 데이터센터 현대화' 컨퍼런스 개최",18시간전,https://n.news.naver.com/article/138/0002241521
컴퓨터,"[오픈테크넷 2026] 쏟아지는 AI 코드, 검수는 제자리…'시프트 레프트' 전략 달라진다",18시간전,https://n.news.naver.com/article/138/0002241520
컴퓨터,"KT클라우드, 2031년까지 AIDC 1GW 공급…20여개 거점 확보",18시간전,https://n.news.naver.com/article/138/0002241516
컴퓨터,"[오픈테크넷 2026] 기업 AI 성패는 ‘연결·운영’…오라클, 자바 기반 통합 전략 제시",18시간전,https://n.news.naver.com/article/138/0002241513
컴퓨터,"[오픈테크넷 2026] “AI, 잘못 도입하면 ‘직원복지’에 그쳐…ROI·거버넌스 따져야”",18시간전,https://n.news.naver.com/article/138/0002241512
컴퓨터,[오픈테크넷 2026] 나무에이엑스 “늘어나는 AI 추론 수요… 운영 효율·자동화가 관건”,18시간전,https://n.news.naver.com/article/138/0002241510
컴퓨터,"유락, AI 데이터 등급 분류 솔루션 '디파스 아크' 출시…N2SF 대응",18시간전,https://n.news.naver.com/article/138/0002241508
컴퓨터,[기획] 지구촌 싸움된 AI 속도 조절론… 각자도생 향한 ‘4차원 셈법’,19시간전,https://n.news.naver.com/article/029/0003048131
컴퓨터,"KT클라우드 ""5년 내 AIDC 1GW 추가 공급⋯전국 20여곳 구축""",19시간전,https://n.news.naver.com/article/031/0001058586
컴퓨터,"""한국 빼고 AI 인프라 못 한다""…록키리눅스 CIQ가 서울 온 이유 [인터뷰]",20시간전,https://n.news.naver.com/article/015/0005332477
컴퓨터,"[오픈테크넷 2026] ""22억 계정 인증 시스템에도""…삼성전자, 에이전틱 AI 독자 제어 체계 구축",20시간전,https://n.news.naver.com/article/138/0002241489
컴퓨터,"베스핀글로벌, 업스테이지와 울산 공교육 AI에 국산 LLM 입힌다",20시간전,https://n.news.naver.com/article/092/0002437510
컴퓨터,"[오픈테크넷 2026] AI 코딩으로 개발하는 시대…""보안 테스팅 자동화 필수""",20시간전,https://n.news.naver.com/article/138/0002241487
컴퓨터,ICT R&D 2조원 시대…피지컬AI·AI반도체·AIDC에 6621억원,20시간전,https://n.news.naver.com/article/138/0002241486
컴퓨터,AI 감속론에 복잡해진 한국 전략…속도조절도 '차등 적용',21시간전,https://n.news.naver.com/article/092/0002437501
컴퓨터,"KT클라우드, 액체냉각·로봇 품은 AI 데이터센터 만든다…전국 20여곳 확대",21시간전,https://n.news.naver.com/article/092/0002437500
컴퓨터,"[오픈테크넷 2026] AI가 만든 코드, 누가 검증하나…깃랩 “개발 전 과정서 통제”",21시간전,https://n.news.naver.com/article/138/0002241482
컴퓨터,"[오픈테크넷 2026] ""AI 에이전트, 스스로 해킹했다""…메가존클라우드, AI 가드레일의 역설 '경고'",21시간전,https://n.news.naver.com/article/138/0002241481
컴퓨터,"자기만 통하는 방언 쓰는 AI…""인간 왕따 vs 효율성 극대화""",21시간전,https://n.news.naver.com/article/092/0002437498
컴퓨터,"클라우드 넘어 AI까지 통합…KT클라우드, '컴포지트 AI' 승부수",21시간전,https://n.news.naver.com/article/092/0002437496
컴퓨터,"AI를 안경 속으로…정부, AI글래스 개발·서비스 실증 지원",21시간전,https://n.news.naver.com/article/092/0002437495
컴퓨터,"[AI는 지금] ""규정 찾고 운항 돕고""…해운업 파고든 AI",22시간전,https://n.news.naver.com/article/092/0002437483
컴퓨터,"""현지 인프라가 경쟁력""…퓨리오사AI, 에퀴닉스와 유럽 공략",22시간전,https://n.news.naver.com/article/092/0002437481
컴퓨터,"체크포인트, 'AI 네트워크 방화벽' 출시…데이터 유출 보호",23시간전,https://n.news.naver.com/article/138/0002241467
컴퓨터,"세종대, 육군과 'AI 전장' 인재 키운다…내년 국방과학기술대학원 신설",23시간전,https://n.news.naver.com/article/092/0002437471
컴퓨터,"[오픈테크넷 2026] 독파모 성과, 오픈소스 생태계로…과기정통부 “AI 개발 환경 지원 총력”",23시간전,https://n.news.naver.com/article/138/0002241454
컴퓨터,"개인 맥락 이해하는 '시리 AI', 10월 한국어 지원",23시간전,https://n.news.naver.com/article/092/0002437466
과학 일반,반도체 종류 달라도 전기 잘 통하게…AI 반도체 더 작고 효율적으로,23분전,https://n.news.naver.com/mnews/article/421/0009173158
과학 일반,'로봇 길 찾기 AI 챌린지' 국제대회서 국내연구진 1위,28분전,https://n.news.naver.com/mnews/article/014/0005576546
과학 일반,피지컬AI에 1조4131억원…전북·경남서 제조실증,47분전,https://n.news.naver.com/mnews/article/119/0003133212
과학 일반,"AIDC '열' 잡는다...화학연-SKI, 차세대 냉각소재 개발 맞손",1시간전,https://n.news.naver.com/mnews/article/014/0005576493
과학 일반,"“파란 소파 찾아가”…KAIST 로봇, 길 찾고 도착까지 스스로 확인",1시간전,https://n.news.naver.com/mnews/article/119/0003133184
과학 일반,'낯선 공간도 헤매지 않는 로봇 나온다'...공간 인식 AI 개발,1시간전,https://n.news.naver.com/mnews/article/014/0005576479
과학 일반,AI·반도체 계약학과에 수험생 몰렸다…UNIST·DGIST 지원자 역대 최다,1시간전,https://n.news.naver.com/mnews/article/011/0004662333
과학 일반,"블루포인트, 투자 전 과정에 AI 적용…플랫폼 ‘래티스’ 고도화",1시간전,https://n.news.naver.com/article/011/0004662330
과학 일반,"“낯선 길도 막힘없이”…UNIST, 초고속 공간인식 AI ‘유니심 슬램’ 선봬",1시간전,https://n.news.naver.com/article/011/0004662322
과학 일반,"'말 알아듣고 길 찾는 로봇 AI'…ETRI·KAIST, 국제대회서 1위",2시간전,https://n.news.naver.com/article/001/0016313442
과학 일반,"베스핀글로벌·업스테이지, 국산 LLM으로 공교육 AI 고도화",4시간전,https://n.news.naver.com/article/011/0004662249
과학 일반,[AI밸류체인]④'AI 3강' 올리고도 다시 짠다…독파모 1년반만에 재설계,5시간전,https://n.news.naver.com/article/421/0009172572
과학 일반,"과기정통부, 카자흐스탄과 'KAIST 모델' 과학기술원 설립 협력",14시간전,https://n.news.naver.com/article/421/0009172333
과학 일반,KAIST 모델 카자흐에 이식한다…과학인재 양성 협력,14시간전,https://n.news.naver.com/article/001/0016312973
과학 일반,"트럼프가 비판, 젠슨 황이 맞장구…'AI 종말론' 막으려 뭉친 두 거물",16시간전,https://n.news.naver.com/article/015/0005332675
과학 일반,트럼프 연출·젠슨 황 주연 '4분짜리 AI 반격쇼',16시간전,https://n.news.naver.com/article/015/0005332632
과학 일반,"[사이언스게시판] 과기정통부, AI로 전세사기 막는다 外",17시간전,https://n.news.naver.com/article/584/0000039336
과학 일반,"KAI·유럽 ASL, 지상망 빈틈 메울 저궤도 통신위성 공동개발",17시간전,https://n.news.naver.com/article/092/0002437551
과학 일반,"""K-뷰티기기도 AI로 승부""…성능 넘어 데이터가 경쟁력 가른다",17시간전,https://n.news.naver.com/article/421/0009172038
과학 일반,AI·데이터센터 열풍에 '영원한 화학물질' PFAS 생산 늘어난다,17시간전,https://n.news.naver.com/article/584/0000039334
과학 일반,"[단독]건양대병원, 자체 AI 데이터센터 구축…최대 200억원 투입",18시간전,https://n.news.naver.com/article/030/0003467046
과학 일반,"‘시속 500㎞’ 러 드론에 맞서... 우크라, AI 요격드론 4종 시험",18시간전,https://n.news.naver.com/article/023/0003998563
과학 일반,GC메디아이 '의사랑 AI' 출시 3주 만에 의료기관 1천곳 확보,19시간전,https://n.news.naver.com/article/030/0003467001
과학 일반,"보건산업진흥원, 전사 AI 전환 속도…업무혁신 사례 발굴",19시간전,https://n.news.naver.com/article/421/0009171539
과학 일반,AI로 의약품 실험·SK하닉 D램 검증…누리호 타는 '우주 실험실',19시간전,https://n.news.naver.com/article/421/0009171502
과학 일반,청년 창업기업·피지컬AI 특허도 한달이면 '끝'…초고속심사 도입,20시간전,https://n.news.naver.com/article/001/0016311932
과학 일반,ICT R&D 예산 2조원대 진입…피지컬AI 등 6621억 반영,20시간전,https://n.news.naver.com/article/119/0003132895
과학 일반,"KAIST, 상처에 붙어 피 멎게 하는 바이오소재 개발",21시간전,https://n.news.naver.com/article/119/0003132882
과학 일반,"과기정통부, AI글래스 생태계 키운다…5년간 450억원 투입",21시간전,https://n.news.naver.com/article/119/0003132865
과학 일반,"AP위성, AIT센터에 카자흐스탄 대표단 방문…우주산업 협력 논의",23시간전,https://n.news.naver.com/article/293/0000090474
과학 일반,AI데이터센터 스타트업 특허심사 1개월로 단축된다,23시간전,https://n.news.naver.com/article/011/0004661954
과학 일반,11월부터 AI데이터센터·피지컬AI 특허심사 빨라진다… 대기 1개월 이내,23시간전,https://n.news.naver.com/article/366/0001192419
