분류,제목,시간,링크
컴퓨터,"카페24, 챗GPT·제미나이 타고 얼마나 팔렸나…AI별 매출 분석한다",22시간전,https://n.news.naver.com/article/138/0002238080
컴퓨터,"오픈AI, 美 오하이오 10GW 데이터센터 구축…엔비디아 자금 지원",22시간전,https://n.news.naver.com/article/092/0002434194
컴퓨터,"""국산 AI 반도체로 비정형 데이터 분석""…포스코DX 플랫폼 개발",23시간전,https://n.news.naver.com/article/138/0002238053
과학 일반,"KAIST, 고용량 수계 배터리 신기술 개발…‘방해꾼’ 양성자 에너지 전환",28분전,https://n.news.naver.com/mnews/article/421/0009120154
과학 일반,"지오멕스소프트, 'KHF 2026' 참가…AI 환자 안전관리 시스템 선보여",40분전,https://n.news.naver.com/mnews/article/030/0003458395
과학 일반,KAIST 찾은 ‘구글의 전설’…“AI가 인간을 대체합니까” 질문에 답했다,2시간전,https://n.news.naver.com/mnews/article/009/0005722621
과학 일반,뇌처럼 기억하고 처리한다… 휘어지는 AI 반도체 개발 [언박싱 연구실],3시간전,https://n.news.naver.com/mnews/article/014/0005563214
과학 일반,"통신3사·카카오, ‘모두의 AI’ 출사표…연내 서비스 개시",13시간전,https://n.news.naver.com/mnews/article/011/0004652789
과학 일반,"[사이언스게시판] 과기정통부, 모두의 AI 실험실 AI 서비스 경진대회 개최 外",14시간전,https://n.news.naver.com/article/584/0000038959
과학 일반,"[과기원NOW] KAIST, '구글의 전설' 제프 딘 특별강연 개최 外",14시간전,https://n.news.naver.com/article/584/0000038958
과학 일반,[스페이스버드2] ⑯영하 180°C 진공 견뎌야 우주 간다…KAI 위성 시험실,15시간전,https://n.news.naver.com/article/584/0000038954
과학 일반,설문으로 묻던 '외로움'도 AI가 측정,15시간전,https://n.news.naver.com/article/015/0005322045
과학 일반,국민 아이디어로 AI 연구혁신 방안 찾는다…AI 해커톤 개최,15시간전,https://n.news.naver.com/article/001/0016257087
과학 일반,챗GPT가 촉발한 ‘글로벌 AI 특허’ 지형 변화…‘생성형 AI’ 특허 급증,16시간전,https://n.news.naver.com/article/029/0003042898
과학 일반,우주·AI·로봇 과학체험 한자리에…'2026 영남권 과학축제' 사천서 개최,17시간전,https://n.news.naver.com/article/030/0003458290
과학 일반,빌 에반스 등 재즈 피아니스트 20명 '음악 지문' 찾아낸 AI,17시간전,https://n.news.naver.com/article/584/0000038953
과학 일반,"'AI 시대 외로움 해법은'…""더 적은 사람이 홀로 고통받게 해야""",17시간전,https://n.news.naver.com/article/001/0016256721
과학 일반,서울대 ‘로보틱스 국가연구소’ 출범… 피지컬 AI 연구 본격화,18시간전,https://n.news.naver.com/article/366/0001186850
과학 일반,"‘구글 전설’ 제프 딘, KAIST서 퇴임 첫 강연…“충분한 컴퓨팅 자원이 혁신 열쇠”",21시간전,https://n.news.naver.com/article/011/0004652597
과학 일반,"연구현장 바꿀 AI 에이전트 찾는다…과기연, AI 해커톤 참가자 모집",21시간전,https://n.news.naver.com/article/119/0003122615
과학 일반,"칩으로 먼저 항암제 효과 확인…KAIST ""뇌종양 맞춤치료 가능성""",22시간전,https://n.news.naver.com/article/001/0016255833
과학 일반,"국립암센터, AI 전환·경영혁신 아이디어 발굴…현장 적용 추진",22시간전,https://n.news.naver.com/article/030/0003458090
과학 일반,연구혁신 위한 ‘AI 에이전트’ 발굴…‘NAIS AI 해커톤’ 개최,23시간전,https://n.news.naver.com/article/029/0003042782
과학 일반,"정부, 과학기술전문사관 후보생 43명 모집…AI 분야 선발 확대",23시간전,https://n.news.naver.com/article/119/0003122554
과학 일반,국방 R&D 이끌 과학기술전문사관 43명 모집…AI 인력 확대,23시간전,https://n.news.naver.com/article/421/0009118303
과학 일반,"연세의대, 의사 국시 실기시험 AI 개발…수험생 42명 전원 합격",23시간전,https://n.news.naver.com/article/277/0005803935
과학 일반,AI '생물학 무기 공포' 커지는데…美 정부 전문가는 줄어,23시간전,https://n.news.naver.com/article/001/0016255427
과학 일반,"과기정통부, 행안부와 재난현장 전용 AI 스마트워치 개발 추진",23시간전,https://n.news.naver.com/article/119/0003122489
