분류,제목,시간,링크
과학 일반,"가짜 이미지에 속던 AI, '특수 안경' 쓰고 정답만 골라낸다 [언박싱 연구실]",4시간전,https://n.news.naver.com/mnews/article/014/0005515502
과학 일반,"[과기원NOW] KAIST, 줄기세포 생존력·치료 효과 동시 높이는 3차원 배양 기술 개발 外",14시간전,https://n.news.naver.com/mnews/article/584/0000037414
과학 일반,"포스코DX 청소년 AI창의 경진대회… ""인재 발굴""",16시간전,https://n.news.naver.com/mnews/article/014/0005515397
과학 일반,"""오픈AI 비영리 전환해야"" vs ""머스크도 영리기업 동의""",16시간전,https://n.news.naver.com/mnews/article/015/0005281404
과학 일반,‘깜깜이’ 지질데이터…AI 에이전트로 분석 정밀도 높인다,16시간전,https://n.news.naver.com/mnews/article/011/0004616068
과학 일반,"독성과학연, “독성분야 AI·데이터 플랫폼 도약”…설립 24주년 기념식",18시간전,https://n.news.naver.com/mnews/article/029/0003024431
과학 일반,SMR 선박 개발 본궤도… “AI 기반 검증·인허가 개선이 관건”,18시간전,https://n.news.naver.com/mnews/article/366/0001160783
과학 일반,"포스코DX, 10대들의 AI 상상 실현 프로젝트 오픈",20시간전,https://n.news.naver.com/mnews/article/014/0005515116
과학 일반,"""누구나 AI 쓰는 도시""…서울시 디지털배움터 AI 중심 개편",23시간전,https://n.news.naver.com/mnews/article/001/0016049708
과학 일반,국제협력 지원 '연구안보센터' KAIST·중앙대에 출범,23시간전,https://n.news.naver.com/mnews/article/001/0016049640
