분류,제목,시간,링크
컴퓨터,"창립 50주년 SAS, “AI 시대의 경쟁력은 신뢰”…에이전틱 AI·거버넌스 대폭 강화",1시간전,https://n.news.naver.com/mnews/article/138/0002226285
컴퓨터,"SAS, AI 어시스턴트부터 거버넌스 도구까지…'SAS 이노베이트 2026'서 에이전틱 AI 전략 공개",1시간전,https://n.news.naver.com/mnews/article/138/0002226284
컴퓨터,"AI가 SW 위협하는 시대…SAS, ""미래 포트폴리오 재편으로 파고 넘는다""",1시간전,https://n.news.naver.com/mnews/article/138/0002226282
컴퓨터,"""3년간 구독 매출 40% 증가""…'AI 고도화' 지속하는 NHN두레이",1시간전,https://n.news.naver.com/mnews/article/031/0001025397
컴퓨터,"“보고서 쓰고 메일 보내”…NHN두레이, 사람처럼 행동하는 ‘AI 동료’ 공개",1시간전,https://n.news.naver.com/mnews/article/138/0002226281
컴퓨터,"네이버클라우드, 과기부 ‘K-AI 파트너십’ 공동의장사 선임",1시간전,https://n.news.naver.com/mnews/article/138/0002226280
컴퓨터,"생산·판매·재고 계획, AI로 통합 관리…LG CNS, SAP와 공급망 혁신",1시간전,https://n.news.naver.com/mnews/article/138/0002226278
컴퓨터,"[단독] 구글 딥마인드, 韓 기업 15개사와 비공개 'AI 전략' 회동",3시간전,https://n.news.naver.com/mnews/article/031/0001025393
컴퓨터,"""오픈AI 성장성 우려""…美 나스닥 0.9% 하락, 국제유가는 상승",5시간전,https://n.news.naver.com/mnews/article/138/0002226269
컴퓨터,"배경훈 부총리 “미토스 파장, 보안에만 국한되지 않아…K-AI 역량 강화 속도내야”(종합)",9시간전,https://n.news.naver.com/mnews/article/138/0002226267
컴퓨터,"매스웍스, 시뮬링크에 AI 코파일럿 심었다…설계·검증 자동화",16시간전,https://n.news.naver.com/mnews/article/092/0002420595
컴퓨터,"""복붙 번역 끝""…글로벌 노린 카카오워크, 채팅창서 AI 번역 '즉시 실행'",16시간전,https://n.news.naver.com/mnews/article/092/0002420594
컴퓨터,"국회 “정부, 미토스 파장 대응 느려” 질타…배경훈 “AI 보안위협, AI로 대응”",16시간전,https://n.news.naver.com/mnews/article/138/0002226250
컴퓨터,"인텔 PC 사면 AI 마케팅 툴 딸려온다…사이버링크, 글로벌 파트너십 체결",16시간전,https://n.news.naver.com/mnews/article/092/0002420593
컴퓨터,"[현장] 'K-AI 국가대표팀' 출범...""AI 생태계 조성부터 글로벌 수출까지""",16시간전,https://n.news.naver.com/mnews/article/092/0002420592
컴퓨터,"메타, 마누스 인수 '사후 제동' 걸렸다…中 ""AI 기술 못 넘겨""",16시간전,https://n.news.naver.com/mnews/article/092/0002420591
컴퓨터,"솔트웨어 ""클라우드 넘어 AI·데이터 플랫폼 기업으로 성장""",16시간전,https://n.news.naver.com/mnews/article/092/0002420589
컴퓨터,"GPU 넘은 엔비디아, 한국 데이터까지 손댔다…소버린 AI 속도전",16시간전,https://n.news.naver.com/mnews/article/092/0002420587
컴퓨터,"수세, 소버린 AI 경쟁 참전…엔비디아와 'AI 팩토리' 띄운다",16시간전,https://n.news.naver.com/mnews/article/092/0002420585
컴퓨터,“정책-기술발전 괴리 극복…지자체 AI 혁신 위한 규제 완화 시급”,17시간전,https://n.news.naver.com/mnews/article/138/0002226234
컴퓨터,"AI 예산 10조원 돌파했지만…""반도체·인프라 편중 여전""",17시간전,https://n.news.naver.com/mnews/article/092/0002420568
컴퓨터,"노벨상 주관 스웨덴 한림원, NC AI 찾았다…산업특화 AI 주목",18시간전,https://n.news.naver.com/mnews/article/092/0002420564
컴퓨터,"""쌓이는 메일, AI가 알아서 정리""…MS, 아웃룩에 'AI 비서' 심었다",18시간전,https://n.news.naver.com/mnews/article/092/0002420560
컴퓨터,"정부, 'K-AI 파트너십' 가동...""민관 모아 AI 강국 도약""",18시간전,https://n.news.naver.com/mnews/article/092/0002420556
컴퓨터,"12대 신산업 벤처투자, AI 집중돼…""최고 성장세는 생명신약""",18시간전,https://n.news.naver.com/mnews/article/138/0002226221
컴퓨터,‘K-AI 파트너십’ 출범…“韓 AI 풀스택 산업 플랫폼 역할”,18시간전,https://n.news.naver.com/mnews/article/138/0002226218
컴퓨터,"[AI 리더스] 하이브랩 ""초개인화 UX로 성과 만든다…AI 솔루션 기업 전환""",18시간전,https://n.news.naver.com/mnews/article/092/0002420554
컴퓨터,"[AI는 지금] 기업들 고민 파고든 딥시크, '초저가' V4로 오픈AI 흔들까",18시간전,https://n.news.naver.com/mnews/article/092/0002420545
컴퓨터,"충무부대 찾은 펀진, 장병 AI 교육·기술 자문 나섰다",19시간전,https://n.news.naver.com/mnews/article/092/0002420533
컴퓨터,"[단독] 경기도 AI 혁신클러스터 ‘베라루빈’ 도입…포스텍 구축, 글로벌 연구 활용",19시간전,https://n.news.naver.com/mnews/article/138/0002226206
컴퓨터,"과기부, 미토스 AI 기반 위협 대응…“내년 보안 관련 예산에도 반영”",22시간전,https://n.news.naver.com/mnews/article/138/0002226172
컴퓨터,"데이터스트림즈 ""AI 성과, 결국 데이터가 좌우""...'AI-레디' 확산 나서",23시간전,https://n.news.naver.com/mnews/article/092/0002420496
컴퓨터,"카카오엔터프라이즈, 안산 기업 'AI 문턱' 낮춘다…클라우드 지원 확대",23시간전,https://n.news.naver.com/mnews/article/092/0002420492
컴퓨터,"""AI로 검색 경험 확장""…네이버, 'AI탭' 베타 공개",23시간전,https://n.news.naver.com/mnews/article/138/0002226154
컴퓨터,"[단독] 하정우 AI 수석, 오전 사표 제출… 수리 예정",23시간전,https://n.news.naver.com/mnews/article/138/0002226145
과학 일반,"파로스아이바이오, 바이오코리아서 AI·양자컴퓨팅 기반 차세대 신약개발 전략 조명",52분전,https://n.news.naver.com/mnews/article/015/0005281069
과학 일반,"소아 응급환자, AI로 먼저 가린다…""기존 분류 체계보다 정확""",1시간전,https://n.news.naver.com/mnews/article/421/0008917757
과학 일반,"이창호-이세돌, UNIST서 'AI바둑 토크'로 한판",1시간전,https://n.news.naver.com/mnews/article/092/0002420609
과학 일반,구글 ‘AI 캠퍼스’ 한국이 세계 최초라는데… 이름만 다른 연구 거점 각국에 이미 포진,9시간전,https://n.news.naver.com/mnews/article/023/0003973618
과학 일반,"[과기원NOW] KAIST 리서치데이, 연구대상에 명현 교수 선정 外",16시간전,https://n.news.naver.com/mnews/article/584/0000037401
과학 일반,"[사이언스게시판] KIST, AI 전환(AIX) 선포…'만들고 활용하는' 실전 교육 돌입",16시간전,https://n.news.naver.com/mnews/article/584/0000037400
과학 일반,AI가 본 ‘얼굴 노화 속도’… 암 환자 생존 가능성과 관련 있었다,16시간전,https://n.news.naver.com/mnews/article/366/0001160488
과학 일반,오픈AI 100분의1 값…美기업 모시는 딥시크,17시간전,https://n.news.naver.com/mnews/article/015/0005280787
과학 일반,"""AI오류, 단순실수 아닌 보상설계 결함…정렬 위장까지 진화""",17시간전,https://n.news.naver.com/mnews/article/018/0006268505
과학 일반,"이창호·이세돌, UNIST서 'AI 시대의 한 수' 토크 콘서트",17시간전,https://n.news.naver.com/mnews/article/001/0016048383
과학 일반,국내 대표 AI 기업·기관 22곳 결집…K-AI Partnership 출범,18시간전,https://n.news.naver.com/mnews/article/119/0003085555
과학 일반,‘대한민국 AI 국가대표팀’ K-AI 파트너십 출범,18시간전,https://n.news.naver.com/mnews/article/011/0004615558
과학 일반,구글 AI 캠퍼스가 전세계 ‘최초’로 한국에 생긴다는데,18시간전,https://n.news.naver.com/mnews/article/023/0003973552
과학 일반,연구비 자율사용 항목 신설...AI 사용비 완화,20시간전,https://n.news.naver.com/mnews/article/014/0005514476
과학 일반,AI부터 나노기술까지 'K-바이오의 미래',21시간전,https://n.news.naver.com/mnews/article/421/0008916136
과학 일반,"국내 CRO 첫 도입…씨엔알리서치, 타이메이 AI로 임상 효율·품질 동시 개선",22시간전,https://n.news.naver.com/mnews/article/015/0005280616
과학 일반,"23세 아마추어, AI로 60년 묵은 수학 난제 해결…테렌스 타오 ""기존 통념 버려야""",22시간전,https://n.news.naver.com/mnews/article/584/0000037388
과학 일반,"KIST, AI 전환 선포…100인 집중 교육해 조직 AI 활용 이끈다",22시간전,https://n.news.naver.com/mnews/article/001/0016047126
과학 일반,"KAIST, '2026 리서치데이' 개최...명현 교수가 연구대상 수상",23시간전,https://n.news.naver.com/mnews/article/030/0003422349
과학 일반,"KIST, 실무형 AIX 인재 100명 양성",23시간전,https://n.news.naver.com/mnews/article/029/0003024098
과학 일반,"과기한림원, 29일 '날씨 AI' 주제 토론회 개최",23시간전,https://n.news.naver.com/mnews/article/030/0003422343
과학 일반,"'AI 전환' KIST, 전직원 집중 교육 연이어 실시한다",23시간전,https://n.news.naver.com/mnews/article/030/0003422340
과학 일반,"대웅제약, 퍼즐에이아이와 AI 의무기록 솔루션 ‘CL Note’ 공급",23시간전,https://n.news.naver.com/mnews/article/029/0003024078
