분류,제목,시간,링크
과학 일반,"오픈AI, GPT-6 솔·루나 출시…성능 높이고 가격은 절반",2분전,https://n.news.naver.com/mnews/article/421/0009188326
과학 일반,"루닛, AI 활용 난치암 연구 ‘네이처 메디슨’ 게재",2시간전,https://n.news.naver.com/article/015/0005335480
과학 일반,“내가 먹는 약까지 따져준다”…AI·약사가 영양제 맞춤 관리,12시간전,https://n.news.naver.com/article/009/0005739265
과학 일반,"ETRI, AI 교통영상 분석 국제대회서 2개 부문에 1·2위 차지",15시간전,https://n.news.naver.com/article/030/0003469553
과학 일반,"KAIST, 전기차 배터리 더 작고 가볍게 할 기반 기술 개발",16시간전,https://n.news.naver.com/article/030/0003469551
과학 일반,인프라 독점에 갇힌 토종 AI…‘기울어진 운동장’ 방치 논란 [전환의 그늘②],16시간전,https://n.news.naver.com/article/119/0003135720
과학 일반,오픈AI 이어 제미나이도 외부기관 해킹…구글 “공개할 사안 아냐”,17시간전,https://n.news.naver.com/article/021/0002820737
과학 일반,"‘K-철도기술’, 유럽까지 넓혀지다…AI·디지털 트윈 등 공동연구 확대",18시간전,https://n.news.naver.com/article/029/0003049550
과학 일반,"김현호 서울성모병원 교수 “소아 채혈 부담 줄이는 AI, 3년 내 의료기기 인허가 목표”",18시간전,https://n.news.naver.com/article/030/0003469488
과학 일반,사이버보안 특화 AI모델 개발사업 착수간담회,19시간전,https://n.news.naver.com/article/001/0016330194
과학 일반,"정부-네이버클라우드, 사이버보안 특화 AI 개발 간담회",19시간전,https://n.news.naver.com/article/119/0003135622
과학 일반,"KAIST, 무음극 전지 수명 늘릴 기술 개발",20시간전,https://n.news.naver.com/article/119/0003135607
과학 일반,AI 다족보행로봇 시연 살피는 배경훈 부총리,20시간전,https://n.news.naver.com/article/421/0009186411
과학 일반,피지컬 AI 지역발전 포럼,20시간전,https://n.news.naver.com/article/421/0009186406
과학 일반,'이것이 피지컬 AI',20시간전,https://n.news.naver.com/article/421/0009186404
과학 일반,"SCL 자회사 네오젠로직, T세포 반응 예측 AI 기술 미국 특허 등록",23시간전,https://n.news.naver.com/article/009/0005738841
과학 일반,"‘삼성 초격차’ 이끈 권오현, KAIST 신임 이사장으로",23시간전,https://n.news.naver.com/article/009/0005738824
과학 일반,"네오젠로직, AI로 암백신 표적 찾는다…美 특허 등록결정",23시간전,https://n.news.naver.com/article/421/0009185659
과학 일반,"100만 개 뒤지던 신약개발 끝…갤럭스 ""AI가 분자부터 설계""",23시간전,https://n.news.naver.com/article/421/0009185588
