분류,제목,시간,링크
컴퓨터,"[AI 리더스] 김동환 포티투마루 ""중소기업 AX, 거창한 AI보다 '작은 성공'이 먼저""",23시간전,https://n.news.naver.com/article/092/0002435936
컴퓨터,"AI만큼은 규제하지 말자?…미국·중국, 손잡은 뜻밖의 이유",23시간전,https://n.news.naver.com/article/092/0002435923
과학 일반,AI로 ‘위성영상 분석’…산불피해 면적·등급 등 생성,23분전,https://n.news.naver.com/mnews/article/029/0003045964
과학 일반,"휴이노, AI 심전도 '메모케어' 日 공급망 확보",33분전,https://n.news.naver.com/mnews/article/030/0003463078
과학 일반,"KAIST, CO₂보다 6000배 강한 '극강 온실가스' 분해하는 촉매 개발",1시간전,https://n.news.naver.com/mnews/article/030/0003463043
과학 일반,보건의료데이터 표준 선도병원 1곳→4곳…의료AI 활용기반 넓힌다,2시간전,https://n.news.naver.com/article/030/0003463016
과학 일반,AI 예산심의·데이터 안심요금…공무원 4명 포상,16시간전,https://n.news.naver.com/article/015/0005328058
과학 일반,"과기정통부, 석·박사 AI 창업가 육성",17시간전,https://n.news.naver.com/article/015/0005328004
과학 일반,"""AI로 전자 점자기술 혁신 … 사진도 촉각정보로 전환""",17시간전,https://n.news.naver.com/article/009/0005729442
과학 일반,AI도 '몸 상태' 따라 행동할 수 있나…자율성 높일 방법 찾았다,18시간전,https://n.news.naver.com/article/421/0009147177
과학 일반,"과기정통부, 예산심의 AI 모델 개발 공무원 특별포상",18시간전,https://n.news.naver.com/article/029/0003045812
과학 일반,AI가 신약 후보 찾고 임상까지 설계…15개팀 본선 진출,19시간전,https://n.news.naver.com/article/421/0009146889
과학 일반,"한동수 KAIST 교수, 국가위치인프라협회 초대 회장에",20시간전,https://n.news.naver.com/article/092/0002435965
과학 일반,"KAIST·포항공대 등 4개교, 창업가형 AI 인재 키운다",20시간전,https://n.news.naver.com/article/119/0003128247
과학 일반,"KAIST·포스텍·UNIST·조선대, 석박사급 AI 창업인재 육성 거점 운영",20시간전,https://n.news.naver.com/article/584/0000039163
과학 일반,AI 신약개발 경진대회 본선에 15개팀 진출,21시간전,https://n.news.naver.com/article/030/0003462763
과학 일반,"LED 마스크가 피부 탄력도 높여...KAIST, 공동연구로 확인",21시간전,https://n.news.naver.com/article/030/0003462752
과학 일반,"KAIST, 칼텍과 '차세대 인재' 함께 키운다...공동연구·지도 글로벌 모델 구축 나서",21시간전,https://n.news.naver.com/article/030/0003462750
과학 일반,19개국 ICT 인증 전문가 송도 집결…AI·사이버보안 논의,22시간전,https://n.news.naver.com/article/001/0016285118
과학 일반,"배고프면 음식 냄새에 더 민감해지는 생명체 특성, AI에 구현",22시간전,https://n.news.naver.com/article/584/0000039157
과학 일반,AI·로봇부터 새활용까지…'메이커 페어 서울' 19∼20일 DDP에서,23시간전,https://n.news.naver.com/article/001/0016284876
