분류,제목,시간,링크
컴퓨터,AI 속도조절론 불붙자… ‘AI 대부’ 벤지오 “핵무기급 국제 통제 필요”,22시간전,https://n.news.naver.com/article/138/0002241813
컴퓨터,"오픈AI AI, 해킹 두 달 전부터 경고 있었다… 논란 커지자 AI 일탈 공개체계 신설",22시간전,https://n.news.naver.com/article/138/0002241812
컴퓨터,"정부, 원주에 'AI융합혁신교육원' 개소…의료 AI 인재 160명 양성",22시간전,https://n.news.naver.com/article/092/0002437850
컴퓨터,"[AI는 지금] 속도조절론 꺼낸 샘 알트먼, 곧바로 신제품 예고…GPT-5.5는 종료",23시간전,https://n.news.naver.com/article/092/0002437849
컴퓨터,AIDC 늘어나는데 전력은 '좁은 문'…수도권 심사 522건 중 10건 승인,23시간전,https://n.news.naver.com/article/092/0002437847
컴퓨터,"[전문가기고] AI가 현실을 움직이는 시대, 경쟁력은 ‘신뢰’에서 나온다",23시간전,https://n.news.naver.com/article/138/0002241789
컴퓨터,"CJ올리브네트웍스, 하반기 신입 공채 실시…전 직무 AI 역량 평가 도입",23시간전,https://n.news.naver.com/article/092/0002437838
컴퓨터,"AI 열풍 속 커진 보안 위협…""정보보안 투자 확대 요인""",23시간전,https://n.news.naver.com/article/138/0002241786
컴퓨터,"NC AI, 피지컬AI 국책과제 선정… 전북·경남 대형 사업 동시 수주",23시간전,https://n.news.naver.com/article/138/0002241784
컴퓨터,"'틱톡' 만든 바이트댄스, AI 신약사업 떼냈다…""4000억 자금 조달""",23시간전,https://n.news.naver.com/article/138/0002241783
과학 일반,AI에게 빼앗긴 ‘모방의 주권’…‘따라 하기’ 열풍은 설계돼 있다,6분전,https://n.news.naver.com/mnews/article/028/0002823686
과학 일반,"“여자는 간, 남자는 면역부터 늙는다”…AI가 밝혀낸 남녀 노화 지도",17분전,https://n.news.naver.com/mnews/article/009/0005737121
과학 일반,"[인터뷰] 김영식 NST 이사장 ""AI시대, 출연연 경쟁력 키워야""",17분전,https://n.news.naver.com/mnews/article/031/0001059590
과학 일반,"AI가 딥페이크 잡는다…‘스틸컷’, 과기정통부 스타트업 대회 대상",23분전,https://n.news.naver.com/mnews/article/009/0005737113
과학 일반,"바이오에프디엔씨, AI 기반 ‘항노화 식물 소재 발굴·스크리닝 기술’ 특허 출원",40분전,https://n.news.naver.com/mnews/article/029/0003048747
과학 일반,AI 스타트업 268곳 몰렸다…‘스틸컷’ 과기정통부 장관상,1시간전,https://n.news.naver.com/article/119/0003134132
과학 일반,"에임인텔리전스, 글로벌 피지컬 AI 안전 컨소시엄 ‘PASC’ 출범",4시간전,https://n.news.naver.com/article/011/0004663159
과학 일반,"""AI 패권 다투지만 세계는 쪼개지 말자""…美中 '불편한 공존' 모색",4시간전,https://n.news.naver.com/article/421/0009177788
과학 일반,"[과기원NOW] KAIST, 대장균으로 만드는 '접착제 소재' 外",16시간전,https://n.news.naver.com/article/584/0000039364
과학 일반,"에이징테크바이오, 농식품 로드쇼서 AI 기반 유산균 배양 기술 공개",16시간전,https://n.news.naver.com/article/030/0003468037
과학 일반,레지던트·간호사 없는 수술실…AI휴머노이드가 집도의 보좌했다,16시간전,https://n.news.naver.com/article/009/0005736884
과학 일반,"픽스업헬스, 'RTM 솔루션 2.0' 출시…진료 기록부터 홈케어까지 AI가 돕는다",17시간전,https://n.news.naver.com/article/030/0003468006
과학 일반,"과학탐구에 AI 더했다…과학동아AiR edu, 교육부장관상 수상",18시간전,https://n.news.naver.com/article/584/0000039360
과학 일반,"KAIST, 석유 대신 대장균으로 '접착제' 소재 생산...접착 성능 높고 열도 견뎌",18시간전,https://n.news.naver.com/article/030/0003467980
과학 일반,"과기정통부·방미통위, AI·OTT 정책 공조…'진흥원 설립'에도 협력",18시간전,https://n.news.naver.com/article/421/0009177224
과학 일반,"ETRI, 대한민국 주도 AI 글라스 생태계 구축 본격화",18시간전,https://n.news.naver.com/article/421/0009177207
과학 일반,AI가 대학생 '인지적 항복' 일으켜…美 MIT 보고서 '파장',18시간전,https://n.news.naver.com/article/584/0000039359
과학 일반,"AI를 돌봄 현장으로…케어링, 요양보호사 100여명 대상 교육",19시간전,https://n.news.naver.com/article/030/0003467952
과학 일반,원주에 AI융합혁신교육원 개소…올해 160명 양성,19시간전,https://n.news.naver.com/article/119/0003133918
과학 일반,원주 AI융합혁신교육원 개소…의료AI 인재양성·AI생태계 본격화,20시간전,https://n.news.naver.com/article/001/0016318145
과학 일반,How AI is Revolutionizing Home Beauty Devices: Insights from Medtech Insight 2026,20시간전,https://n.news.naver.com/article/421/0009176867
과학 일반,“AI로 너도나도 특허 출원”...상반기 산업재산권 출원 역대 최대,20시간전,https://n.news.naver.com/article/009/0005736645
과학 일반,"""AI를 한글·산수처럼""…AI 역량강화 정책 이름 국민이 짓는다",22시간전,https://n.news.naver.com/article/421/0009176346
과학 일반,"방미통위, 방송미디어 AI R&D 현장 방문…""사업화 적극 지원""",23시간전,https://n.news.naver.com/article/001/0016317090
