분류,제목,시간,링크
IT 일반,[부고]정길호씨(한국전자통신연구원(ETRI) 홍보실장) 모친상,6시간전,https://n.news.naver.com/mnews/article/008/0005314511
IT 일반,[김남석의 개미생활] 유흥업소 취급하더니… 이제 와서 돈 내놓으라고?,6시간전,https://n.news.naver.com/mnews/article/029/0003009292
IT 일반,전주시 ‘J밸리’ 조성 추진…피지컬AI 생태계 밑그림은?,6시간전,https://n.news.naver.com/mnews/article/056/0012119537
IT 일반,[포토] 삼성전자 2026년형 신제품 무풍 에어컨 공개,6시간전,https://n.news.naver.com/mnews/article/030/0003396763
IT 일반,[포토] 삼성전자 2026년형 AI 무풍 에어컨,6시간전,https://n.news.naver.com/mnews/article/030/0003396759
IT 일반,"이억원 ""은행 중심 스테이블코인 컨소시엄, 특정 업권 특혜 아냐""",6시간전,https://n.news.naver.com/mnews/article/092/0002409359
IT 일반,"산업부, 자율주행·인공지능 등 연구개발에 4천억원대 투자",6시간전,https://n.news.naver.com/mnews/article/422/0000830646
IT 일반,"김종욱 경동원 대표, 코맥스 신임 대표 선임 “환경솔루션-스마트홈 연동 강화”",6시간전,https://n.news.naver.com/mnews/article/030/0003396754
IT 일반,"[1보] 에코프로비엠, 4분기 영업익 410억…전년비 흑자전환",6시간전,https://n.news.naver.com/mnews/article/092/0002409358
IT 일반,"민주노총 ""현대차 아틀라스 도입 무조건 반대 아냐…숙의 필요""",6시간전,https://n.news.naver.com/mnews/article/001/0015887390
IT 일반,"이재용 삼성전자 회장, 동계올림픽 개최지 伊 출국…스포츠 외교 펼친다",6시간전,https://n.news.naver.com/mnews/article/030/0003396750
IT 일반,"‘2’ 이름 뗀다… 오버워치, 11일부터 대격변 예고",7시간전,https://n.news.naver.com/mnews/article/005/0001830459
IT 일반,"구윤철 부총리, 혁신기업 현장 방문",7시간전,https://n.news.naver.com/mnews/article/001/0015887334
IT 일반,"구윤철 부총리, 혁신기업 현장 방문",7시간전,https://n.news.naver.com/mnews/article/001/0015887333
IT 일반,"구윤철 부총리, 혁신기업 현장 방문",7시간전,https://n.news.naver.com/mnews/article/001/0015887332
IT 일반,"DB하이텍, 8인치 파운드리 호황…""올해 가동률 98% 전망""",7시간전,https://n.news.naver.com/mnews/article/092/0002409357
IT 일반,"네이버 D2SF, 스타트업 반달AI·시냅스AI에 신규 투자",7시간전,https://n.news.naver.com/mnews/article/079/0004112770
IT 일반,'편도 3379㎞'…세계 최장 자율주행 운송 '팀 코리아'가 달린다,7시간전,https://n.news.naver.com/mnews/article/015/0005247219
IT 일반,네이버 프로필 연동 오류로 유명인 ‘지식인’ 답변 노출…익명성 논란,7시간전,https://n.news.naver.com/mnews/article/117/0004032834
IT 일반,"""해킹 사고 반사익"" 역대 최대 실적 쓴 LG U+, 매출 '15조' 고지 올랐다",7시간전,https://n.news.naver.com/mnews/article/008/0005314490
IT 일반,"실험실에서 피어난 K-바이오…에임드바이오, 1.4조 기술수출 쾌거",8시간전,https://n.news.naver.com/mnews/article/119/0003056447
IT 일반,"과기정통부, AI 안전 생태계 조성 간담회…마스터플랜 수립 착수",8시간전,https://n.news.naver.com/mnews/article/119/0003056446
IT 일반,"산업부, 자동차 R&D·기반구축에 4645억 투입",8시간전,https://n.news.naver.com/mnews/article/029/0003009284
IT 일반,"“1조 4천억 잭팟” 코스닥 상장, 300%↑…실험실창업 ‘K-바이오’ 성공신화 썼다",8시간전,https://n.news.naver.com/mnews/article/016/0002596467
IT 일반,“초음파 가했더니” 癌조직 정밀타격…면역세포 2배 늘렸다,8시간전,https://n.news.naver.com/mnews/article/016/0002596466
IT 일반,"과기정통부, 'AI 안전 생태계' 의견수렴 간담회 개최",8시간전,https://n.news.naver.com/mnews/article/014/0005473918
IT 일반,"[르포] 대동기어 사천공장, 전동화 다음은 '로봇'",8시간전,https://n.news.naver.com/mnews/article/092/0002409356
IT 일반,"대동기어 ""EV 모듈·로봇 부품 사업 가속화…2030년 매출 1조 정조준""",8시간전,https://n.news.naver.com/mnews/article/092/0002409355
IT 일반,"과기정통부, 경찰청과 국민이 체감하는 치안기술 발굴",8시간전,https://n.news.naver.com/mnews/article/014/0005473915
IT 일반,국민 체감 ‘치안 R&D’ 공모…7개 과제 선정·5억원 투입,8시간전,https://n.news.naver.com/mnews/article/119/0003056445
IT 일반,"KIST, 차세대 암 면역치료 기술 개발…암 조직만 쏙쏙 골라 면역 활성화",8시간전,https://n.news.naver.com/mnews/article/011/0004587022
IT 일반,"삼성전자, 2026 밀라노 코르티나 올림픽 '삼성 하우스' 개장",8시간전,https://n.news.naver.com/mnews/article/421/0008755505
IT 일반,밀라노 ‘삼성 하우스’ 오픈,8시간전,https://n.news.naver.com/mnews/article/021/0002769143
IT 일반,"대동기어, EV 부품 양산 도입…로봇사업도 '시동'",8시간전,https://n.news.naver.com/mnews/article/001/0015887233
IT 일반,AI 위협 속 국가 AI 안전 생태계 어떻게?…과기부 간담회,8시간전,https://n.news.naver.com/mnews/article/001/0015887226
IT 일반,고의·중과실 없고 절차 지켰으면 공공데이터 제공 책임 면제,8시간전,https://n.news.naver.com/mnews/article/001/0015887218
IT 일반,"정부, 국민 체감형 치안 기술 발굴에 6년간 273억원 쏟는다",8시간전,https://n.news.naver.com/mnews/article/421/0008755498
IT 일반,'텍스코어'로 1.4조 기술수출·코스닥 상장한 '이 회사',8시간전,https://n.news.naver.com/mnews/article/421/0008755496
IT 일반,'국가 AI 안전 생태계 조성 마스터플랜' 상반기 중 나온다,8시간전,https://n.news.naver.com/mnews/article/421/0008755488
IT 일반,암 조직 내부에서 면역 반응 유도…차세대 암 치료 접근법 제시,8시간전,https://n.news.naver.com/mnews/article/421/0008755478
IT 일반,'공공 데이터 담당자 실수' 고의 없고 절차 준수하면 면책,8시간전,https://n.news.naver.com/mnews/article/003/0013751000
IT 일반,"정부가 픽업한 에임드바이오, 기술 수출 1.4조·시총 2.8조 쾌거",8시간전,https://n.news.naver.com/mnews/article/003/0013750997
IT 일반,"정부, 국민이 체감하는 치안기술 발굴 위해 6년 간 273억 쏟는다",8시간전,https://n.news.naver.com/mnews/article/003/0013750996
IT 일반,국가 AI 안전 생태계 마스터플랜 상반기 중 나온다,8시간전,https://n.news.naver.com/mnews/article/003/0013750991
IT 일반,"범죄 예방·현장 대응 기술, 국민이 직접 체감하게 만든다",8시간전,https://n.news.naver.com/mnews/article/277/0005717447
IT 일반,[과학을읽다]암 속에 면역을 심다,8시간전,https://n.news.naver.com/mnews/article/277/0005717445
IT 일반,"연구실의 질문, 1조4000억원의 답이 되다",8시간전,https://n.news.naver.com/mnews/article/277/0005717443
IT 일반,"""치안 R&D 성과, 실제 현장에서 쓰여야""…과기정통부, 사업화 지원",8시간전,https://n.news.naver.com/mnews/article/008/0005314482
IT 일반,"과기정통부, 'AI 안전' 공개 간담회…""일반 국민도 참여 가능""",8시간전,https://n.news.naver.com/mnews/article/008/0005314481
IT 일반,상장하자마자 '시총 2.8조'…'실험실 창업'으로 시작한 이 기업,8시간전,https://n.news.naver.com/mnews/article/008/0005314479
IT 일반,"카카오, 설 명절 맞이 프로모션…선물하기·톡딜 할인혜택 제공",8시간전,https://n.news.naver.com/mnews/article/421/0008755475
IT 일반,"LG헬로비전, 작년 영업이익 187억… 경영 효율화로 재도약 발판 마련",8시간전,https://n.news.naver.com/mnews/article/011/0004587021
IT 일반,"구글, 오늘 고정밀지도 반출 요청 보완 서류 낼까…기한 도래",8시간전,https://n.news.naver.com/mnews/article/021/0002769117
IT 일반,AI로 과제 했더니…절반은 과제 내용도 제대로 기억 못 했다,8시간전,https://n.news.naver.com/mnews/article/006/0000134141
IT 일반,"딥엑스, 바이두 AI 생태계 콘퍼런스서 ‘혁신상’ 수상",8시간전,https://n.news.naver.com/mnews/article/011/0004587018
IT 일반,[기고] 창업으로 문제 해결하며 사회 가치를 창출한다,8시간전,https://n.news.naver.com/mnews/article/020/0003695251
IT 일반,홍진경이 “키 멈추는 법은요”…익명으로 썼던 네이버 지식인 노출 사고,8시간전,https://n.news.naver.com/mnews/article/021/0002769103
IT 일반,“2주 만에 ‘30초’ 광고 만들었다”…AI發 영상 제작 혁명 [AX골든이어],8시간전,https://n.news.naver.com/mnews/article/016/0002596452
IT 일반,"[황성진의 ‘고대 사상가, AI를 만나다’] 한비자가 챗GPT를 쓴다면 절대 하지 않을 세 가지",8시간전,https://n.news.naver.com/mnews/article/020/0003695247
IT 일반,해킹 비껴간 LG U+…가입자·신사업 고루 성장,8시간전,https://n.news.naver.com/mnews/article/028/0002790055
IT 일반,"""식스팩 만들려면? 깔창 사세요""…앤트로픽, 풍자로 '챗GPT 광고' 저격",8시간전,https://n.news.naver.com/mnews/article/001/0015887124
IT 일반,"구글, AI 인프라 투자 확대…삼전·SK하닉 공급 HBM 수요 ↑",8시간전,https://n.news.naver.com/mnews/article/629/0000469786
IT 일반,"[테크스냅] 화웨이코리아, 서울대·전북대 초청 교육·기술 교류",8시간전,https://n.news.naver.com/mnews/article/001/0015887091
IT 일반,"‘내실 경영’ LG헬로비전, 영업이익 52억원 증가",8시간전,https://n.news.naver.com/mnews/article/016/0002596444
IT 일반,모빌리티 ‘배회수수료 금지법’ 통과…‘택시잡기 경쟁 재발’ 우려,8시간전,https://n.news.naver.com/mnews/article/016/0002596443
IT 일반,KAIST ‘엔비디아보다 2.1배 빠른’ AI 반도체 개발,8시간전,https://n.news.naver.com/mnews/article/016/0002596442
IT 일반,"LGU+, 지난해 매출 15조4517억 달성…5.7% 성장",8시간전,https://n.news.naver.com/mnews/article/016/0002596441
IT 일반,"LG CNS·퓨리오사AI, 시장 공략 ‘맞손’",8시간전,https://n.news.naver.com/mnews/article/016/0002596439
IT 일반,"한화비전, 4년 연속 ‘매출 1조’ 돌파…AI 카메라로 ‘글로벌 강자’ 입증",8시간전,https://n.news.naver.com/mnews/article/468/0001215065
IT 일반,"이노티카, 스마트글래스용 USB-C기반 무나사 탈착식 힌지 첫 개발",8시간전,https://n.news.naver.com/mnews/article/092/0002409351
IT 일반,197조 손실 우려…구글 지도반출 중대 기로,8시간전,https://n.news.naver.com/mnews/article/016/0002596438
IT 일반,"“미국 소재 한국 스타트업 10곳 중 8곳은 현지 창업” 스타트업얼라이언스, 리포트 발간",8시간전,https://n.news.naver.com/mnews/article/009/0005632763
IT 일반,[CSAP 재설계]③ AWS·MS·구글에 유리할까,8시간전,https://n.news.naver.com/mnews/article/293/0000078979
IT 일반,"LG유플러스, 지난해 영업익 8921억원…가입자 증가·AIDC 효과",8시간전,https://n.news.naver.com/mnews/article/079/0004112723
IT 일반,동계올림픽 D-1…‘삼성 하우스’ 밀라노 개관,8시간전,https://n.news.naver.com/mnews/article/016/0002596428
IT 일반,"민주당 ""대미투자법 여야 합의...긴장 놓지 않겠다""",8시간전,https://n.news.naver.com/mnews/article/092/0002409350
IT 일반,"관세 리스크 속 미래차 승부수…산업부, 자동차 R&D에 4조6천억 투입",8시간전,https://n.news.naver.com/mnews/article/088/0000995587
IT 일반,"LGU+, 작년 영업익 8천921억원…모바일·AIDC 업고 성장(종합2보)",8시간전,https://n.news.naver.com/mnews/article/001/0015887043
IT 일반,"美서 11조 반도체 빅딜…TI, 실리콘랩스 인수 합의",8시간전,https://n.news.naver.com/mnews/article/029/0003009272
IT 일반,“5년간 지방에 270조 투자”…AI·반도체 등 첨단산업 집중,8시간전,https://n.news.naver.com/mnews/article/016/0002596412
IT 일반,"컴투스 ‘서머너즈워’, ‘반지의 제왕’ 컬래버레이션 업데이트 ‘호조’",8시간전,https://n.news.naver.com/mnews/article/009/0005632759
IT 일반,李대통령 “국가연구자 제도 도입…과학 인재 평생 지원”,8시간전,https://n.news.naver.com/mnews/article/138/0002217199
IT 일반,"히로인스, 소셜커머스 '응친마켓' 출시",8시간전,https://n.news.naver.com/mnews/article/277/0005717401
IT 일반,"LG유플러스, 경쟁사 정보유출 반사이익…가입자 증대 효과 '톡톡'",8시간전,https://n.news.naver.com/mnews/article/648/0000044248
IT 일반,"[단독] '공짜폰' 사려다 개인정보 팔린다...'성지'에 칼 빼든 방미통위, 왜",8시간전,https://n.news.naver.com/mnews/article/008/0005314452
IT 일반,네이버페이·서울신보·하나은행 맞손…소상공인에 137억 지원,8시간전,https://n.news.naver.com/mnews/article/029/0003009271
IT 일반,네이버 오류에 유명인 '지식인' 과거 답변 한때 노출 사고,8시간전,https://n.news.naver.com/mnews/article/001/0015887009
IT 일반,"“우주기술 자립화, K-스페이스 시대 열겠다”",8시간전,https://n.news.naver.com/mnews/article/016/0002596380
IT 일반,"기후부, 노후 풍력발전기 특별안전점검 나서",8시간전,https://n.news.naver.com/mnews/article/092/0002409349
IT 일반,"LG헬로비전, 작년 영업익 187억...전년 대비 39% 늘어",8시간전,https://n.news.naver.com/mnews/article/009/0005632744
IT 일반,[포토] 삼성전자 2026년형 AI 무풍 에어컨,8시간전,https://n.news.naver.com/mnews/article/030/0003396710
IT 일반,"한국인터넷기업협회, 대구에 세 번째 지회 설립",8시간전,https://n.news.naver.com/mnews/article/003/0013750710
IT 일반,“전자기·소음까지 계산”…버추얼 트윈 핵심은 ‘시뮬레이션’,8시간전,https://n.news.naver.com/mnews/article/009/0005632742
IT 일반,"빗썸, '진학사 캐치' 제휴…""신규 회원 대상 최대 10만원""",8시간전,https://n.news.naver.com/mnews/article/014/0005473877
IT 일반,"업비트, ‘모바일 주민등록증’ 본인인증 가능…""인증수단 확대""",8시간전,https://n.news.naver.com/mnews/article/014/0005473875
IT 일반,"콕스웨이브 “AI 서비스 신뢰성 높이는 분석 플랫폼, 얼라인” [경북대 X IT동아]",8시간전,https://n.news.naver.com/mnews/article/020/0003695236
IT 일반,"""온라인서 ‘릴리’ 사칭 다이어트 제품 판매 속지 마세요”",8시간전,https://n.news.naver.com/mnews/article/092/0002409348
IT 일반,"AMD, 2세대 킨텍스 울트라스케일+ FPGA 공개",8시간전,https://n.news.naver.com/mnews/article/092/0002409347
IT 일반,‘삼전·SK하닉의 힘’…韓 성장률 전망치 2.4%까지 높아졌다,8시간전,https://n.news.naver.com/mnews/article/029/0003009268
IT 일반,"[컨콜] LG U+ ""파주 AIDC 2단계 투자 확대 적극 검토""",9시간전,https://n.news.naver.com/mnews/article/014/0005473868
IT 일반,"""카드 발급 됐습니다""…피싱 문자 절반은 '금융기관 사칭'",9시간전,https://n.news.naver.com/mnews/article/421/0008755256
IT 일반,"한온세스템, ‘품질명가 재건 원년’ 선포…“최고의 열 관리 솔루션 제공”",9시간전,https://n.news.naver.com/mnews/article/029/0003009266
IT 일반,"재료연구원, ‘수입 의존’ 세라믹 분리막 기술 개발",9시간전,https://n.news.naver.com/mnews/article/056/0012119621
IT 일반,노타 AI가 도로 위 실시간 돌발상황 알려준다…내비 연동,9시간전,https://n.news.naver.com/mnews/article/003/0013750671
IT 일반,"누리플렉스, 기니 전력청과 6955만 달러 규모 스마트 선불식 AMI 공급 계약",9시간전,https://n.news.naver.com/mnews/article/092/0002409344
IT 일반,"[컨콜]AI 콜센터 잘 나가네…LGU+ ""올해 50% 이상 성장""",9시간전,https://n.news.naver.com/mnews/article/008/0005314440
IT 일반,구글 지도 반출 ‘중대’ 기로…최종 결과 파장 ‘촉각’,9시간전,https://n.news.naver.com/mnews/article/016/0002596350
IT 일반,"[컨콜]LGU+ ""파주 데이터센터 고객 수요 확보…2단계 투자 확대도 검토""",9시간전,https://n.news.naver.com/mnews/article/003/0013750661
IT 일반,"기술주 시총 1주간 1조달러 증발, AI 버블 아니라 실직 우려 때문",9시간전,https://n.news.naver.com/mnews/article/421/0008755243
IT 일반,LG CNS·퓨리오사AI 손잡았다...공공 AX 시장 정조준,9시간전,https://n.news.naver.com/mnews/article/009/0005632728
IT 일반,"네이버 D2SF, AI 스타트업 2곳 신규 투자…""데이터와 모델 겨냥""",9시간전,https://n.news.naver.com/mnews/article/008/0005314434
IT 일반,"과기정통부, AI시대 차세대 이차전지 기술개발 국제포럼",9시간전,https://n.news.naver.com/mnews/article/119/0003056399
IT 일반,"셀트리온, 매출 4조원 영업이익 1조원… 역대 최대 실적",9시간전,https://n.news.naver.com/mnews/article/469/0000912921
IT 일반,"美FDA, 한미약품 ‘에페거글루카곤’ 혁신치료제 지정",9시간전,https://n.news.naver.com/mnews/article/092/0002409342
IT 일반,"삼성, AI로 바람까지 바꾸는 에어컨 출시...디자인도 7년만 변경",9시간전,https://n.news.naver.com/mnews/article/023/0003957317
IT 일반,"[뉴템] 'AI·모션 바람' 탑재…삼성전자, 2026년형 AI 무풍 에어컨 출시",9시간전,https://n.news.naver.com/mnews/article/138/0002217191
IT 일반,"""직바람 없는 에어컨 원조""…삼성전자 무풍에어컨 10주년, AI·디자인 혁신으로 리더십 강화",9시간전,https://n.news.naver.com/mnews/article/138/0002217190
IT 일반,삼성전자 '무풍' 10주년…성능·디자인 확 바꾼 'AI 에어컨' 출시,9시간전,https://n.news.naver.com/mnews/article/001/0015886912
IT 일반,"과기부, 차세대 이차전지 기술개발 전략 모색 국제포럼 개최",9시간전,https://n.news.naver.com/mnews/article/001/0015886907
IT 일반,"산업부, 올해 자율주행·AI·전기차 등 R&D에 4천645억원 투자",9시간전,https://n.news.naver.com/mnews/article/001/0015886908
IT 일반,"손경식 회장 ""AI 시대, 기업 혁신·고용 안정 함께 달성해야""",9시간전,https://n.news.naver.com/mnews/article/001/0015886900
IT 일반,"""차세대 이차전지 개발 전략 모색""…과기정통부, 국제포럼 개최",9시간전,https://n.news.naver.com/mnews/article/421/0008755188
IT 일반,"과기정통부, 美·日·獨 석학과 차세대 이차전지 핵심기술 논의",9시간전,https://n.news.naver.com/mnews/article/003/0013750615
IT 일반,"[게시판] TS, 서울서 유엔 자동차 'AI 기술 가이드라인' 논의 회의",9시간전,https://n.news.naver.com/mnews/article/001/0015886891
IT 일반,"‘팀 코리아’ 꾸린 마스오토, 미국서 전 세계 최장거리 자율주행 화물운송 시작",9시간전,https://n.news.naver.com/mnews/article/009/0005632718
IT 일반,"[컨콜] LG U+ ""800억원 자사주 소각 계획 변동 없어""",9시간전,https://n.news.naver.com/mnews/article/014/0005473852
IT 일반,"[컨콜] LG U+ ""5G SA, 대규모 투자 없이 소프트웨어 업그레이드로...연내 상용화""",9시간전,https://n.news.naver.com/mnews/article/014/0005473851
IT 일반,"AMD, 작년 4분기 사상 최대 실적에도 주가 17% 급락",9시간전,https://n.news.naver.com/mnews/article/092/0002409337
IT 일반,"""구글에 '고정밀 지도 반출' 허용하면 197조 경제 손실""…근거는",9시간전,https://n.news.naver.com/mnews/article/293/0000078975
IT 일반,"카카오벤처스, 美 로봇 시뮬레이션 스타트업 ‘패럴랙스 월즈’ 투자",9시간전,https://n.news.naver.com/mnews/article/092/0002409336
IT 일반,"美中 AI경쟁 격전지는 군수 분야…""美 기술적 우위·中 추격 중""",9시간전,https://n.news.naver.com/mnews/article/001/0015886865
IT 일반,"반도체 몸집 키우기…TI, 실리콘랩스 11조원에 인수 합의",9시간전,https://n.news.naver.com/mnews/article/001/0015886864
IT 일반,"""50만 엄마들에 바이럴""…소셜커머스 '응친마켓' 나왔다",9시간전,https://n.news.naver.com/mnews/article/015/0005247171
IT 일반,마스오토 美 횡단 3000㎞ 자율주행 화물운송 프로젝트 개시,9시간전,https://n.news.naver.com/mnews/article/011/0004586982
IT 일반,운동의 개념이 바뀌었다…‘계단 오르기’가 최고인 이유[노화설계],9시간전,https://n.news.naver.com/mnews/article/020/0003695229
IT 일반,유명인들이 이런 말을? '시끌'…네이버 오류로 지식iN 익명글 '파묘',9시간전,https://n.news.naver.com/mnews/article/008/0005314412
IT 일반,"큐라펄스, 25MHz 초고주파 상용화 기술 실측 데이터 공개",9시간전,https://n.news.naver.com/mnews/article/009/0005632709
IT 일반,우유 마셨다 뱃속 아이 잃은 산모…美 발칵,9시간전,https://n.news.naver.com/mnews/article/092/0002409335
IT 일반,"""월매출 1600만원"" 베트남 유명 모델, 숨겨둔 정체 '화들짝'",9시간전,https://n.news.naver.com/mnews/article/243/0000092563
IT 일반,"[컨콜]LG유플러스, ""5G SA 연내 상용화 가능""",9시간전,https://n.news.naver.com/mnews/article/008/0005314409
IT 일반,"에이치에너지 ""재생에너지 가변성, AI가 해결사""",9시간전,https://n.news.naver.com/mnews/article/092/0002409334
IT 일반,“건설 현장 대형사고 막는다” 150톤급 ‘크롤러크레인’ 국산화 성공,9시간전,https://n.news.naver.com/mnews/article/016/0002596324
IT 일반,"네이버 D2SF, AI 스타트업 ‘반달 AI’·‘시냅스AI’ 신규 투자",9시간전,https://n.news.naver.com/mnews/article/029/0003009253
IT 일반,"코오롱베니트, 글로벌 빅테크 협력으로 국내 ‘AX 상생 모델’ 구축",9시간전,https://n.news.naver.com/mnews/article/029/0003009252
IT 일반,"LG전자, 싱가포르 ‘기네스북 미디어월’ 따냈다… B2B 속도",9시간전,https://n.news.naver.com/mnews/article/029/0003009251
IT 일반,"KAIST, AI 추론속도 엔비디아 GPU보다 2배 빠른 반도체기술 개발",9시간전,https://n.news.naver.com/mnews/article/001/0015886810
IT 일반,"‘차원 다른 성과급’ SK하이닉스, 연봉 1.5배 오늘 지급…역대 최대 규모",9시간전,https://n.news.naver.com/mnews/article/117/0004032801
IT 일반,"네이버 D2SF, AI 스타트업 반달AI·시냅스AI에 신규 투자",9시간전,https://n.news.naver.com/mnews/article/277/0005717344
IT 일반,"[컨콜]LGU+ ""AI 통화서비스 익시오, 가입자 목표인 100만명 상회""",9시간전,https://n.news.naver.com/mnews/article/003/0013750545
IT 일반,"구글 AI 인프라 투자 2배로 늘린다…""수년 간 수요 못 따라갈 것""",9시간전,https://n.news.naver.com/mnews/article/015/0005247164
IT 일반,"""여학우 성희롱 일어날 수 있는 일""…천하람 과거 지식인 답변 논란",9시간전,https://n.news.naver.com/mnews/article/025/0003501294
IT 일반,"현대홈쇼핑, ‘설레는 설’ 할인 행사...최대 40% 할인",9시간전,https://n.news.naver.com/mnews/article/092/0002409333
IT 일반,엔비디아 GPU보다 2.1배 빠르게…유튜브 '버벅임' 없애는 '이 기술',9시간전,https://n.news.naver.com/mnews/article/008/0005314400
IT 일반,"[영상] ""따뜻한 체온 지녔다""…사람과 꼭 닮은 휴머노이드 로봇",9시간전,https://n.news.naver.com/mnews/article/092/0002409332
IT 일반,"[컨콜]LGU+ ""5G SA 기술적 준비 완료…품질 점검 후 연내 상용화""",9시간전,https://n.news.naver.com/mnews/article/003/0013750535
IT 일반,"미국, 바이트댄스 H200 수출 승인 방침…엔비디아는 조건에 난색",9시간전,https://n.news.naver.com/mnews/article/031/0001003147
IT 일반,“확인 안 하면 큰일 날 것 같아서…” 금융기관 사칭 피싱 문자 343% 급증,9시간전,https://n.news.naver.com/mnews/article/009/0005632699
IT 일반,"네이버 D2SF, 스타트업 '반달AI'와 '시냅스AI'에 신규 투자",9시간전,https://n.news.naver.com/mnews/article/001/0015886790
IT 일반,"홍진경 ""키 멈추는 방법은요""…'네이버 지식인 노출' 해프닝",9시간전,https://n.news.naver.com/mnews/article/015/0005247160
IT 일반,"엔키화이트햇, 日 보안시장 진출…제로시큐리티와 맞손",9시간전,https://n.news.naver.com/mnews/article/003/0013750487
IT 일반,"SOOP, LCK 구단별 서포터즈 스트리머 발표",9시간전,https://n.news.naver.com/mnews/article/015/0005247158
IT 일반,"""코딩은 기본, '이것'도 잘해야""…네이버가 찾는 'AI 인재' 기준은?",9시간전,https://n.news.naver.com/mnews/article/008/0005314394
IT 일반,"가민, 롯데하이마트 잠실점에 첫 브랜드관 오픈…소비자 접점 확대",9시간전,https://n.news.naver.com/mnews/article/029/0003009239
IT 일반,"LG유플러스, 지난해 영업이익 8,921억…3.4% 늘어",9시간전,https://n.news.naver.com/mnews/article/056/0012119425
IT 일반,LG CNS-퓨리오사AI 독파모 모델 고도화…에이전틱 AI에 NPU 도입,9시간전,https://n.news.naver.com/mnews/article/029/0003009235
IT 일반,잡코리아 기업 홈피 개편...알바몬·잡플래닛·나인하이어 한눈에,9시간전,https://n.news.naver.com/mnews/article/092/0002409329
IT 일반,"DB하이텍, 지난해 영업익 2773억원 45%↑…전력반도체 타고 고성장",9시간전,https://n.news.naver.com/mnews/article/138/0002217182
IT 일반,"[컨콜]여명희 LG유플러스 CFO ""올해 서비스수익 2% 성장 목표""",9시간전,https://n.news.naver.com/mnews/article/008/0005314390
IT 일반,“머리맡 휴대폰 두고 자면 암 걸린다고?”…수컷 쥐 실험 결과 ‘반전’,9시간전,https://n.news.naver.com/mnews/article/022/0004103480
IT 일반,해외 거래소 통한 스테이블코인·가상자산 거래 제한 강화된다,9시간전,https://n.news.naver.com/mnews/article/092/0002409328
IT 일반,"""해외 결제 됐습니다. 이 한줄에""…작년 4분기 피싱 문자 1위는 '금융기관 사칭'",9시간전,https://n.news.naver.com/mnews/article/003/0013750463
IT 일반,금융위 FIU “스테이블코인 발행사도 ‘금융사급’ 규제”,9시간전,https://n.news.naver.com/mnews/article/014/0005473819
IT 일반,"화웨이, 서울대·전북대 학생 中 본사 초청해 R&D 현장 소개",9시간전,https://n.news.naver.com/mnews/article/003/0013750448
IT 일반,日서 '3나노' 최첨단 반도체 만든다…TSMC 구마모토 2공장 계획 급선회,9시간전,https://n.news.naver.com/mnews/article/030/0003396664
IT 일반,“고대생 다 욕구불만 변태 아냐” 천하람…네이버 오류에 ‘지식인’ 노출 사고,9시간전,https://n.news.naver.com/mnews/article/022/0004103477
IT 일반,"DB하이텍, 지난해 영업이익 2773억원…전년比 45%↑",9시간전,https://n.news.naver.com/mnews/article/031/0001003136
IT 일반,"네이버 D2SF, AI 스타트업 '반달 AI', '시냅스AI'에 신규 투자",9시간전,https://n.news.naver.com/mnews/article/003/0013750441
IT 일반,"삼성, 밀라노 동계올림픽 개막 앞서 '삼성 하우스' 개관",9시간전,https://n.news.naver.com/mnews/article/003/0013750437
IT 일반,"""AI가 빵 이미지 학습해 자동 계산""...아임유, 베이커리 무인 주문결제 시스템 출시",9시간전,https://n.news.naver.com/mnews/article/092/0002409326
IT 일반,지난해 4분기 피싱문자 10건 중 5건은 금융기관 사칭,9시간전,https://n.news.naver.com/mnews/article/001/0015886741
IT 일반,"퀄컴 실적 예상 상회했으나 전망에 실망, 10% 폭락(상보)",9시간전,https://n.news.naver.com/mnews/article/421/0008755009
IT 일반,비트코인 7만3000달러 사수 안간힘…하방 압력 여전,9시간전,https://n.news.naver.com/mnews/article/092/0002409320
IT 일반,"DB하이텍, 2025년 영업이익 2773억원…전년보다 45% 증가",9시간전,https://n.news.naver.com/mnews/article/030/0003396657
IT 일반,"차세대 과학자들, 지역 인재·연구 자율성 놓고 정책 제언",9시간전,https://n.news.naver.com/mnews/article/277/0005717311
IT 일반,"딥엑스, 바이두 콘퍼런스서 '산업 응용 혁신상' 받아",9시간전,https://n.news.naver.com/mnews/article/001/0015886709
IT 일반,"LS에코에너지, 2025년 영업이익 668억원…전년比 49%↑",9시간전,https://n.news.naver.com/mnews/article/030/0003396654
IT 일반,"푸조, ‘올 뉴 5008 스마트 하이브리드’ 공식 출시",9시간전,https://n.news.naver.com/mnews/article/082/0001365798
IT 일반,"파나소닉, 구조조정에 분기 손실 증대…ESS 배터리 생산 추진",9시간전,https://n.news.naver.com/mnews/article/092/0002409319
IT 일반,"원티드랩-경기도일자리재단, '글로벌 채용 활성화' 맞손",9시간전,https://n.news.naver.com/mnews/article/092/0002409318
IT 일반,"당정, 대형마트 규제 완화 논의 시작...유통가 주가↑",9시간전,https://n.news.naver.com/mnews/article/092/0002409317
IT 일반,"펨트론, SK하이닉스 출신 최진우 부사장 영입",9시간전,https://n.news.naver.com/mnews/article/030/0003396650
IT 일반,"셀트리온, 지난해 영업이익 1조 1685억 원…전년 대비 137.5% 증가",9시간전,https://n.news.naver.com/mnews/article/082/0001365797
