분류,제목,시간,링크
과학 일반,How AI-Powered Ultrasound is Transforming Cardiovascular Diagnosis in Asia,2시간전,https://n.news.naver.com/article/421/0009007628
과학 일반,"카이스트, AI 데이터센터 발열 잡을 냉각기술 개발",10시간전,https://n.news.naver.com/article/020/0003727280
과학 일반,"스페이스X, 아마존 제치고 시총 5위로…AI 스타트업 90조원에 인수",11시간전,https://n.news.naver.com/article/020/0003727266
과학 일반,"KAI, 우주 스타트업 레몬도와 30cm급 초고해상도 위성 시장 도전",17시간전,https://n.news.naver.com/article/584/0000038082
과학 일반,[iR52 장영실상] 엔비디아가 찜한 초소형 ‘괴물저장장치’...AI시대에 딱이죠,17시간전,https://n.news.naver.com/article/009/0005694685
과학 일반,"지상 30㎝까지 본다…KAI, 우주 스타트업과 초고해상도 위성 개발",18시간전,https://n.news.naver.com/article/092/0002426867
과학 일반,AI 반도체 냉각 전력 10분의 1로 줄인다…카이스트 개발,18시간전,https://n.news.naver.com/article/021/0002798156
과학 일반,의사도 못가리는 가짜 환자 AI모델로 90%이상 찾아,18시간전,https://n.news.naver.com/article/092/0002426862
과학 일반,"국가AI전략위, AIDC 특별법 시행령 제정 등 법 시행 준비상황 점검",19시간전,https://n.news.naver.com/article/421/0009006819
과학 일반,"린디 피시번 ""AI가 바꿀 바이오 미래에 베팅…코리아오메가투자금융 참여로 한국과 긴밀 협력""",19시간전,https://n.news.naver.com/article/015/0005299344
과학 일반,"AI 신약 개발 시대, 임상 인프라가 뒷받침한다",19시간전,https://n.news.naver.com/article/015/0005299338
과학 일반,AI·의료·국방 연구자료 노렸다…中 해커 미국에 1년 넘게 침투,19시간전,https://n.news.naver.com/article/421/0009006726
과학 일반,"하정우 전 AI수석 ""제주, AI 기반 초연결 생태계 최적지""",19시간전,https://n.news.naver.com/article/421/0009006724
과학 일반,발열 많은 ‘AI 데이터센터’ 냉각 전력 10분의 1로 줄인다,20시간전,https://n.news.naver.com/article/029/0003032044
과학 일반,"교통·에너지·안전 AI로 연결…ETRI, 스마트도시 국제표준화 주도권 잡는다",20시간전,https://n.news.naver.com/article/584/0000038077
과학 일반,AI 데이터센터 ‘열’ 식혀라...냉각 성능 10배 높인 이 기술,21시간전,https://n.news.naver.com/article/009/0005694485
과학 일반,"""필수의료 지키고 AI로 연결한다""…백남종號 서울대병원 새 항로",23시간전,https://n.news.naver.com/article/421/0009006187
과학 일반,"사무·행정직 AI 노출도 높다…KISDI ""직무 전환 지원 필요""",23시간전,https://n.news.naver.com/article/421/0009006118
과학 일반,美 앤트로픽 AI 차단에 韓 과학기술계 술렁… “소버린 AI는 선택 아닌 안보”,23시간전,https://n.news.naver.com/article/366/0001172127
