분류,제목,시간,링크
과학 일반,"""AI가 약 만들고 실험까지?""…대구서 'K-신약' 막 올랐다",20시간전,https://n.news.naver.com/article/018/0006350229
과학 일반,AI가 후보물질 찾고 실험실이 검증…대구 ‘신약개발 거점’ 출범,20시간전,https://n.news.naver.com/article/119/0003121008
과학 일반,"AI 신약 개발 속도 앞당길 혁신연구거점, 대구에 문 연다",20시간전,https://n.news.naver.com/article/030/0003456679
과학 일반,AI 신약개발 혁신 생태계 구축 '시간·비용 줄여 선순환',20시간전,https://n.news.naver.com/article/014/0005560506
과학 일반,[AI픽] 'K-문샷' AI 신약개발 첫 거점은 대구…생태계 구축,20시간전,https://n.news.naver.com/article/001/0016246939
과학 일반,"“세계 최상위권 한국 AI 경쟁력, 산업 활용으로 이어져야”…산기혁신연 보고서 발간",21시간전,https://n.news.naver.com/article/030/0003456658
과학 일반,"“2만여 개 네이버 계정, 韓 정치 갈등 조장” KAIST, '외국발 여론 흔들기' 포착하는 AI 개발",22시간전,https://n.news.naver.com/article/030/0003456628
과학 일반,"한국 사회 이간질하는 의심 계정 2만4000개, AI로 식별",22시간전,https://n.news.naver.com/article/584/0000038879
과학 일반,철도연도 AI로 연구·행정 변화 모색...전체 보직자 AX 리더십 '교육',22시간전,https://n.news.naver.com/article/030/0003456620
과학 일반,KAIST 학부 연구생 동문 12년 뒤...,22시간전,https://n.news.naver.com/article/030/0003456617
과학 일반,"AI로 신약 만든다...LG CNS, 동아쏘시오그룹과 특화 개발 플랫폼 구축",22시간전,https://n.news.naver.com/article/009/0005719909
과학 일반,AI·반도체 연구는 치고 나가는데…원자력은 주춤,23시간전,https://n.news.naver.com/article/023/0003992557
과학 일반,"ETRI, '설명가능 AI' 핵심 기술 개발...국제표준 승인도 받아",23시간전,https://n.news.naver.com/article/030/0003456602
과학 일반,"LG CNS, AI로 신약 개발 지원한다",23시간전,https://n.news.naver.com/article/421/0009109373
과학 일반,"KT, 구글 AI 결합한 신규 요금제 출시…“생성형 AI 일상화”",23시간전,https://n.news.naver.com/article/011/0004650922
