분류,제목,시간,링크
컴퓨터,"[KCSF 2026] AWS ""AI 무게 중심 '답변'서 '행동'으로⋯기업 데이터·도구 연결해야""",19시간전,https://n.news.naver.com/article/031/0001054309
컴퓨터,"[현장] 이수정 IBM 사장 ""AI 경쟁, 핵심은 모델 아닌 운영""",19시간전,https://n.news.naver.com/article/092/0002435809
컴퓨터,"AI 확산에 보안 위협도 커졌다…아이티센그룹, '에이전트고 가드' 출격",19시간전,https://n.news.naver.com/article/092/0002435808
컴퓨터,"네오사피엔스, 음성 AI 격전지 뛰어든다…실시간 대화 에이전트 출시",19시간전,https://n.news.naver.com/article/092/0002435806
컴퓨터,몽고DB가 제시한 AI 시대 데이터 관리 전략은?,20시간전,https://n.news.naver.com/article/092/0002435804
컴퓨터,"[현장] AI 에이전트, 모델만으론 일 못한다…한국IBM 부스 가보니",20시간전,https://n.news.naver.com/article/138/0002239766
컴퓨터,"삼성SDS, 오픈AI·앤트로픽과 AX 전략 공개…8일 '리얼 서밋 2026' 개최",20시간전,https://n.news.naver.com/article/092/0002435799
컴퓨터,"투라인클라우드, 산업 특화 AX 박차…물리 AI·MSA 결합",20시간전,https://n.news.naver.com/article/092/0002435796
컴퓨터,AI 돌리고 3D 설계하면서 발열까지 잡는 '괴물 컴퓨터' 나왔다,20시간전,https://n.news.naver.com/article/015/0005327157
컴퓨터,"비드래프트, 허깅페이스 AI 모델 다운로드 160만 돌파",20시간전,https://n.news.naver.com/article/092/0002435792
컴퓨터,"과기정통부, 내년 AI 예산 85% 증액…독자모델·산업·국민 AI 키운다",22시간전,https://n.news.naver.com/article/092/0002435778
컴퓨터,"정부, 독자 AI에 5조6천억원 쏟는다…GPU 1만장 확충해 '프론티어' 도전",22시간전,https://n.news.naver.com/article/092/0002435777
컴퓨터,"정부, '모두의 AI'에 2500억원 투입…""주민등록·KTX 예약도 AI로""",22시간전,https://n.news.naver.com/article/092/0002435776
컴퓨터,지역 AX 3345억원으로 확대…의료·농업·제조 AI 확산 가속,22시간전,https://n.news.naver.com/article/092/0002435775
컴퓨터,"정부, AI중심대학 18곳서 67곳으로 확대… AI 포용 예산 1.17조 편성",22시간전,https://n.news.naver.com/article/092/0002435774
컴퓨터,"슈퍼브에이아이, 전기차 화재 AI로 잡는다…""오경보 80%↓""",22시간전,https://n.news.naver.com/article/092/0002435772
컴퓨터,"[일문일답] ""GPU 1만장 3.85조 반영…모두의 AI 예산 충분""",22시간전,https://n.news.naver.com/article/138/0002239750
컴퓨터,"일레븐랩스, 매트릭스클라우드에 음성 AI 공급…국내 AICC 시장 확대",22시간전,https://n.news.naver.com/article/092/0002435764
컴퓨터,이수정 한국IBM 사장 “AI 전원은 켰다…이제 조립라인에 연결할 때”,22시간전,https://n.news.naver.com/article/138/0002239746
컴퓨터,"정부, '데이터+AI 혁신 챌린지' 공고…""기술로 사회문제 해결""",22시간전,https://n.news.naver.com/article/092/0002435763
컴퓨터,"“흩어진 데이터 경진대회 하나로”…과기정통부, 국민 참여 AI 챌린지 공고",22시간전,https://n.news.naver.com/article/138/0002239744
컴퓨터,"KISA, 사이버 위협에 실전 훈련으로…AI 에이전트 시범 도입",22시간전,https://n.news.naver.com/article/277/0005810200
컴퓨터,"카카오, 부산서 800명 규모 AI 서밋…지역 창업·인재 키운다",22시간전,https://n.news.naver.com/article/138/0002239741
컴퓨터,과기정통부 AI 예산 9.4조 ‘가속페달’…프런티어·피지컬·모두의AI 3축 집중공략,22시간전,https://n.news.naver.com/article/138/0002239740
컴퓨터,"LGU+, AI 에이전트 ‘품질관리’ 나선다…어라이즈AI와 맞손",22시간전,https://n.news.naver.com/article/138/0002239736
컴퓨터,"파고네트웍스, AI기반 보안 운영전략 공개… 3대 핵심 브랜드 선보여",23시간전,https://n.news.naver.com/article/092/0002435758
컴퓨터,"[AI 고속도로] 트럼프 ""데이터센터 막으면 가난해져""…美 반대 여론 정면돌파",23시간전,https://n.news.naver.com/article/092/0002435753
컴퓨터,"아이티센그룹, 엔터프라이즈 AI 보안 솔루션 '에이전트고 가드' 출시",23시간전,https://n.news.naver.com/article/031/0001054184
과학 일반,"2주에서 수십 초로…다발골수종 임상시험 대상자, AI가 뚝딱 찾는다",2분전,https://n.news.naver.com/mnews/article/421/0009145830
과학 일반,"[AI픽] SK바이오팜, AI 신약개발 가속…엔비디아 B200 128장 도입",31분전,https://n.news.naver.com/mnews/article/001/0016284440
과학 일반,"SK바이오팜, 엔비디아 B200 128장 확보…AI 신약개발 역량 강화",39분전,https://n.news.naver.com/mnews/article/030/0003462617
과학 일반,"SK바이오팜, 신약 개발 AI로 속도 높인다…엔비디아 'B200' 128장 도입",1시간전,https://n.news.naver.com/mnews/article/015/0005327742
과학 일반,"KAIST, Caltech과 글로벌 협력 모델 구축···""연구 넘어 인재 양성""",1시간전,https://n.news.naver.com/mnews/article/018/0006362104
과학 일반,"中 ""AI 안전 기준, 왜 미국이 정해?""…美 주도 AI 규칙에 반발",3시간전,https://n.news.naver.com/mnews/article/421/0009145262
과학 일반,삼쩜삼도 ‘모두의 AI’ 참여…카카오 주관 컨소시엄 합류,4시간전,https://n.news.naver.com/article/011/0004657629
과학 일반,‘나 의식 있나요’ 묻는 AI… 자의식일까? 모방일까?,9시간전,https://n.news.naver.com/article/023/0003996126
과학 일반,"배경훈 부총리, G20 혁신 장관회의 참석…“AI 혁신에 국제 사회와 협력”",12시간전,https://n.news.naver.com/article/030/0003462528
과학 일반,"배경훈, G20서 한국 AI 전략 알렸다…'모두의 AI' 공유",12시간전,https://n.news.naver.com/article/001/0016283916
과학 일반,"[과기원NOW] KAIST, AI로 6배 늘어나는 3D프린팅 소재 개발 外",12시간전,https://n.news.naver.com/article/584/0000039151
과학 일반,"ETRI, AI 두뇌·심장 모두 겨냥...“AIDC 풀스택 기술 목표”",15시간전,https://n.news.naver.com/article/009/0005728968
과학 일반,R&D 39조5천억 '역대 최대'.. AI에만 70% 늘려 4조1천억 [2027년 예산안],16시간전,https://n.news.naver.com/article/014/0005569535
과학 일반,코어라인 “호주 폐암검진 40%에 자사 AI 적용”,16시간전,https://n.news.naver.com/article/030/0003462466
과학 일반,2028년 연구동료·2035년 연구소장급···'한국형 AI 과학자' 속도내나,17시간전,https://n.news.naver.com/article/018/0006361860
과학 일반,"""AI 데이터센터 구축, '탈현장 건설'로 전환해야""",17시간전,https://n.news.naver.com/article/584/0000039149
과학 일반,"ETRI, AI과학자·AIDC로 국가 AI혁신 선도…임무중심 연구기관 ‘대전환’",17시간전,https://n.news.naver.com/article/029/0003045603
과학 일반,"KAI, 미래 항공우주 인재 채용…KAIST서 CEO 설명회 개최",17시간전,https://n.news.naver.com/article/092/0002435852
과학 일반,"씨어스·은성의료재단, 'AI 증강병원' 구축 맞손",17시간전,https://n.news.naver.com/article/030/0003462458
과학 일반,[영상] “AI에 묻기 전 먼저 생각을… ‘자기 색’이 자산”,17시간전,https://n.news.naver.com/article/262/0000019658
과학 일반,과기정통부 내년 예산 29.7조원…AI·첨단기술에 74% 투입,17시간전,https://n.news.naver.com/article/009/0005728799
과학 일반,"창립 50주년 ETRI, AI 과학자와 함께 연구하는 미래 비전 발표",18시간전,https://n.news.naver.com/article/584/0000039148
과학 일반,"5일 걸리던 대응 30분 만에…SKT, AI로 '자율 네트워크' 속도",18시간전,https://n.news.naver.com/article/421/0009144642
과학 일반,도로 달리며 통신망 훑는 AI…SKT '톺다' 내년 전국 누빈다[르포],18시간전,https://n.news.naver.com/article/421/0009144625
과학 일반,충남대병원 '의료 AI' 확대…서울대병원과 고도화 전략 모색,18시간전,https://n.news.naver.com/article/421/0009144574
과학 일반,"정부, 5년간 R&D 200조원 이상 투입… AI 세계 3위·반도체 자립률 50% 목표",19시간전,https://n.news.naver.com/article/366/0001189689
과학 일반,"ETRI 50주년 컨퍼런스 ""사람을 위한 AI 기술 강조""",19시간전,https://n.news.naver.com/article/014/0005569373
과학 일반,[ETRI 컨퍼런스 2026]'AIDC'로 대한민국 AI 심장 뛰게 하겠다,19시간전,https://n.news.naver.com/article/030/0003462382
과학 일반,[ETRI 컨퍼런스 2026]2035년까지 연구 전 과정 수행 'AI 과학자' 개발 도전,19시간전,https://n.news.naver.com/article/030/0003462378
과학 일반,"[ETRI 컨퍼런스 2026]50주년 ETRI, 새 반세기 비전 제시...AI·국가임무에 방점",19시간전,https://n.news.naver.com/article/030/0003462377
과학 일반,"용인세브란스병원, AI 에이전트 플랫폼 'Y-Aid' 공식 가동",19시간전,https://n.news.naver.com/article/030/0003462368
과학 일반,깨지기 쉬운 달걀·무거운 물병도 척척…KAIST '부드러운 로봇 손' 구현,19시간전,https://n.news.naver.com/article/030/0003462360
과학 일반,[AI프리즘] 'AI 연구소장'·'우주 AIDC'…ETRI가 그린 미래,19시간전,https://n.news.naver.com/article/001/0016283030
과학 일반,과기정통부 ‘데이터+AI 혁신 챌린지’ 참가자 모집…상금 5390만원,20시간전,https://n.news.naver.com/article/119/0003127795
과학 일반,“나도 의식 있을까?” 과학자에게 이메일 보낸 AI,20시간전,https://n.news.naver.com/article/023/0003996069
과학 일반,"급증하는 'AI 데이터센터' 건설 수요, 모듈러·표준화로 대응해야...건설연, 핵심 기술 R&D 추진",20시간전,https://n.news.naver.com/article/030/0003462319
과학 일반,"AI Predicts Dementia Risk From a Single Eye Photo, Korean Researchers Develop Model",20시간전,https://n.news.naver.com/article/421/0009144146
과학 일반,과기정통부 내년 예산 29조6000억원 편성… AI 예산은 1년 새 84% 늘려,20시간전,https://n.news.naver.com/article/023/0003996066
과학 일반,[2027 예산안]과기정통부 내년 예산 24.5%↑…“AI 대전환 가속화”,20시간전,https://n.news.naver.com/article/030/0003462303
과학 일반,"[2027 예산안]저소득층 기초연금 확대, 출산 지원·의료 AI 강화",20시간전,https://n.news.naver.com/article/030/0003462275
과학 일반,[2027 예산안]연구개발·AI·첨단인재 투자 확대…지방국립대 등록금 전액 지원,21시간전,https://n.news.naver.com/article/030/0003462272
과학 일반,"질병청, 10만명에 국가 보건데이터 기반 'AI 건강리포트' 제공",21시간전,https://n.news.naver.com/article/030/0003462268
과학 일반,AI·위성통신 등 전파관리 전략 모색…글로벌 포럼서 협력 논의,21시간전,https://n.news.naver.com/article/001/0016282575
과학 일반,"분당서울대병원, 췌장암·폐암 조기진단·재발 예측 AI 개발 착수",21시간전,https://n.news.naver.com/article/030/0003462261
과학 일반,"심평원, 진료비 심사에 AI 의료영상 판독 첫 활용",22시간전,https://n.news.naver.com/article/030/0003462243
과학 일반,"내년 정부R&D 예산 역대 최대 39.5조원··· ""AI·미래기술 집중 투자""",22시간전,https://n.news.naver.com/article/018/0006361595
과학 일반,"[2027 예산안] 과기정통부, R&D 39조5000억원…AI·반도체 집중",22시간전,https://n.news.naver.com/article/119/0003127743
과학 일반,[2027 예산안]구급차부터 동네병원까지 AI 연결…정부 '의료 AX' 속도,22시간전,https://n.news.naver.com/article/421/0009143784
과학 일반,5년간 R&D에 200조 쓴다…AI 3강·반도체 자립화율 50% 목표,22시간전,https://n.news.naver.com/article/001/0016282372
과학 일반,[2027년 예산안] AI 대전환 가속…과기정통부 예산 29.6조원 '역대 최대 증가폭',22시간전,https://n.news.naver.com/article/584/0000039142
과학 일반,"[2027년 예산안] R&D 역대 최대 39.5조원…AI예산 69%↑, 풀뿌리 기본연구 2배",22시간전,https://n.news.naver.com/article/584/0000039140
과학 일반,5년간 R&D 200조+α 투입…AI 3강·과학기술 5강 노린다,22시간전,https://n.news.naver.com/article/421/0009143689
과학 일반,3대 메가 R&D에 5.8조…피지컬AI '글로벌 1강' 노린다,22시간전,https://n.news.naver.com/article/421/0009143679
과학 일반,"지오영-에이닷큐어, 음성 AI 환자 모니터링 솔루션 유통 나선다",23시간전,https://n.news.naver.com/article/030/0003462210
