분류,제목,시간,링크
컴퓨터,"아이에이, 퓨리오사AI NPU 품은 100kW급 소형 AI 데이터센터 실증",35분전,https://n.news.naver.com/mnews/article/138/0002234223
컴퓨터,"美정부, AI 사이버보안사령탑 ‘골드 이글’ 가동…규제 폐기·혁신 수혈 [이규화의 글로벌AI]",1시간전,https://n.news.naver.com/mnews/article/029/0003037134
컴퓨터,"해킹 도구 넘어선 AI…""스스로 명령어 만들고 실행까지 뚝딱""",1시간전,https://n.news.naver.com/mnews/article/138/0002234217
컴퓨터,"""파일을 마음대로 삭제""…오픈AI 'GPT-5.6 솔' 사용자 불안",1시간전,https://n.news.naver.com/mnews/article/092/0002430545
컴퓨터,업무 현장에 투입된 'AI 일개미들'…보안 담당자 골칫거리 된 이유,4시간전,https://n.news.naver.com/mnews/article/138/0002234214
컴퓨터,일상 훔쳐보고 빙글빙글 돌고…AI 해킹으로 뚫리는 홈캠,4시간전,https://n.news.naver.com/mnews/article/138/0002234211
컴퓨터,AI 앱은 쏟아지는데 쓰는 앱은 그대로…피그마 “AI가 만든 평균에 안주해선 안 돼”,4시간전,https://n.news.naver.com/mnews/article/138/0002234209
컴퓨터,"[Daily AI] 모레, UN AI서밋 혁신사례 선정",4시간전,https://n.news.naver.com/mnews/article/138/0002234208
컴퓨터,"충남도-방사청-논산시, AI 국방로봇 방산혁신클러스터 '시동'...2031년까지 499억 투입",15시간전,https://n.news.naver.com/mnews/article/092/0002430531
컴퓨터,"노벨상 수상자 등 200여명 ""AI 경제충격 지금 대비해야""",17시간전,https://n.news.naver.com/mnews/article/138/0002234195
컴퓨터,"네이버 커넥트재단, 특수교육 맞춤형 AI 콘텐츠 개발한다",17시간전,https://n.news.naver.com/mnews/article/138/0002234194
컴퓨터,"과기정통부, AI 데이터센터 메가프로젝트 범부처 지원 TF 가동",17시간전,https://n.news.naver.com/mnews/article/138/0002234179
컴퓨터,"드롭박스, 클로드·챗GPT·제미나이 연동…""AI 생태계 확대""",18시간전,https://n.news.naver.com/mnews/article/092/0002430504
컴퓨터,"정부, AI 제품 공공시장 진입 낮춰…납품실적 요건도 폐지",18시간전,https://n.news.naver.com/mnews/article/092/0002430503
컴퓨터,"영림원소프트랩, 금융 데이터 품은 'AI ERP' 키운다",18시간전,https://n.news.naver.com/mnews/article/092/0002430502
컴퓨터,"AI 스타트업 업계, '모두의 AI' 참전 채비… ""韓 기술로 국민 서비스 만든다""",18시간전,https://n.news.naver.com/mnews/article/138/0002234164
컴퓨터,"문체부 ""'AI 콘텐츠 진흥법', 규제법 아냐""…연내 발의 추진",18시간전,https://n.news.naver.com/mnews/article/138/0002234162
컴퓨터,"정부, AI 데이터센터 병목 해소한다…생태계 육성 논의",18시간전,https://n.news.naver.com/mnews/article/092/0002430499
컴퓨터,"[현장] AI 에이전트 품은 피그마, 디자인·개발 잇는 '지능형 캔버스' 공개",18시간전,https://n.news.naver.com/mnews/article/092/0002430498
컴퓨터,"[AI정책노트] 정부, ‘글로벌 AI 허브’ 협력 확대…“세계 난제 실마리, AI로 찾는다”",18시간전,https://n.news.naver.com/mnews/article/138/0002234161
컴퓨터,"디케이테크인, 카카오워크 2.0 출시…워크 AI로 업무 생산성 ↑",19시간전,https://n.news.naver.com/mnews/article/092/0002430491
컴퓨터,“공공조달서 AI 제품 우선 고려”…AI기본법 시행령 개정안 국무회의 통과,19시간전,https://n.news.naver.com/article/138/0002234157
컴퓨터,"""AI가 답하고 전문가가 책임진다""…인스웨이브, AI 자동답변 시스템 공개",19시간전,https://n.news.naver.com/article/092/0002430487
컴퓨터,"디케이테크인, AI 중심 ‘카카오워크 2.0’ 공개…검색·요약·문서 질의 지원",19시간전,https://n.news.naver.com/article/138/0002234154
컴퓨터,"""보안·데이터·AI 한 몸으로""…지란지교소프트, 3社 통합해 '시큐어 AI 오피스' 승부수",19시간전,https://n.news.naver.com/article/138/0002234153
컴퓨터,"구글 ""AI 풀스택 전략으로 승부볼 것""… 제미나이로 업무 혁신 가속",19시간전,https://n.news.naver.com/article/138/0002234152
컴퓨터,클라우드플레어 “AI는 금융권 새 인력…권한·행위까지 통제해야”,19시간전,https://n.news.naver.com/article/138/0002234149
컴퓨터,"""AI로 신약개발 혁신 가속""…국가신약개발사업 2단계 시동",19시간전,https://n.news.naver.com/article/138/0002234141
컴퓨터,"오픈AI, 애플 출신 조니 아이브 동원해 아이폰 대항마 준비",20시간전,https://n.news.naver.com/article/029/0003036978
컴퓨터,"[현장] 韓 기업이 공개한 SAP AI 성과는…""ERP 비용 절감·자동 분석""",20시간전,https://n.news.naver.com/article/092/0002430470
컴퓨터,"틱톡, AI 콘텐츠 30억건 라벨링…투명성 넘어 '리터러시' 강화",20시간전,https://n.news.naver.com/article/138/0002234135
컴퓨터,"[현장] 지란지교소프트, ""AI 시대 핵심은 안전""…3사 통합으로 보안·데이터·AI 결집",20시간전,https://n.news.naver.com/article/092/0002430467
컴퓨터,"""정교한 해킹? 이제는 흔하다…누구나 AI 성배 쥘 수 있어""",21시간전,https://n.news.naver.com/article/138/0002234133
컴퓨터,"CJ올리브네트웍스, UHD·AI 중계차 구축한다…스포츠 방송 혁신 주도",21시간전,https://n.news.naver.com/article/092/0002430463
컴퓨터,"아이티센씨티에스, 공공 SMR 플랫폼 개발 슈퍼컴 구축…풀스택 AI 입증",21시간전,https://n.news.naver.com/article/092/0002430461
컴퓨터,"[현장] SAP가 제시한 '자율형 기업' 전략…""인간 판단·AI 실행력 관건""",22시간전,https://n.news.naver.com/article/092/0002430459
컴퓨터,[AI스택플레이션②] 견적 유효기간 1~2주로 ‘뚝’…메모리 쇼크에 기업 인프라 구매전략 재편,22시간전,https://n.news.naver.com/article/138/0002234132
컴퓨터,"NIA, 산업 현장 피지컬 AI 시대 연다…조선소·공장 통신망 실증 시동",22시간전,https://n.news.naver.com/article/092/0002430449
컴퓨터,"KOSA-KEA, 전자산업 AI 전환 확산 '맞손'",22시간전,https://n.news.naver.com/article/092/0002430447
컴퓨터,"[AI는 지금] ""한 성격하네?""…영어로 물으면 더 깐깐한 클로드, 언어 따라 AI 성향 달라",23시간전,https://n.news.naver.com/article/092/0002430444
컴퓨터,"[AI는 지금] ""시진핑까지 직접 나선다""…中 AI 총공세에 韓 기업도 긴장",23시간전,https://n.news.naver.com/article/092/0002430429
컴퓨터,"버즈빌, AI 네이티브 전환 6개월만 업무 전반 재편",23시간전,https://n.news.naver.com/article/138/0002234108
과학 일반,"재료연·광주과기원, AI 기반 소재·제조분야 공동연구 본격화",40분전,https://n.news.naver.com/mnews/article/001/0016195100
과학 일반,HLB “리보세라닙 허가 걸림돌 해소”…cGMP 실사 VAI 종결,41분전,https://n.news.naver.com/mnews/article/030/0003447880
과학 일반,"ETRI, AI 기반 주파수 예측기술 국제표준 인정",1시간전,https://n.news.naver.com/article/014/0005548279
과학 일반,AI가 없던 언어를 지어냈다…다음은 ‘AI들만의 언어’?,4시간전,https://n.news.naver.com/article/023/0003987678
과학 일반,"""대기 줄이고 상담 품질 높인다""…자생한방병원, AI컨택센터 운영",15시간전,https://n.news.naver.com/article/421/0009059545
과학 일반,'AI 대중서' 내놓은 배경훈 부총리,15시간전,https://n.news.naver.com/article/015/0005309978
과학 일반,조선 용접·공장 순찰…통신사 새 먹거리 된 ‘피지컬AI 실증’,16시간전,https://n.news.naver.com/article/011/0004641553
과학 일반,데이터 무한 제공해도 정답은 반반…AI ‘수학적 한계’ 찾았다,16시간전,https://n.news.naver.com/article/023/0003987578
과학 일반,"[과기원NOW] GIST, 국제 음향 AI 경진대회 'DCASE 2026' 세계 1위 석권 外",16시간전,https://n.news.naver.com/article/584/0000038499
과학 일반,"AI, 사람 귀에 가깝게 진화중...잡음 속에서도 소리 정확하게 구분",16시간전,https://n.news.naver.com/article/009/0005707454
과학 일반,MS 전략 베낀 오픈AI…1000억달러 동맹 균열,16시간전,https://n.news.naver.com/article/015/0005309920
과학 일반,“논문 쓰는 AI 넘어 발견하는 AI 온다”…20% 뚫은 ‘AI 과학자’ 경쟁,16시간전,https://n.news.naver.com/article/018/0006330202
과학 일반,경보음 감지하는 CCTV용 음향 AI,16시간전,https://n.news.naver.com/article/015/0005309873
과학 일반,"정보라 스틱벤처스 대표 ""바이오 사이클, 이제 막 시작됐다…AI가 띄울 기업 잠재력에 집중하라""",18시간전,https://n.news.naver.com/article/015/0005309814
과학 일반,[人사이트]차미영 막스플랑크 단장 “'코어기술' 확보로 AI 주권 앞장서야”,18시간전,https://n.news.naver.com/article/030/0003447733
과학 일반,"AI전략위, 데이터센터 산업생태계 육성 간담회 개최",18시간전,https://n.news.naver.com/article/119/0003111331
과학 일반,"[단독]중소 제약기업 62% “AI 기업과 협업, 공동 R&D 가장 선호”",19시간전,https://n.news.naver.com/article/020/0003733799
과학 일반,SKT·KT ‘AI 고속도로’ 핵심 AI-RAN 구축 사업 착수…“피지컬AI 실증”,19시간전,https://n.news.naver.com/article/011/0004641448
과학 일반,AI 제품 공공조달 우대·취약계층 AI 이용비 지원한다,19시간전,https://n.news.naver.com/article/584/0000038494
과학 일반,"프로티나, ABX에 34억원 출자…“AI 기반 항체 원천설계 확대”",19시간전,https://n.news.naver.com/article/011/0004641445
과학 일반,"KAIST, 전기 신호만으로 광학 기능 바꾸는 '우주센서' 구현",21시간전,https://n.news.naver.com/article/030/0003447553
과학 일반,장애청소년 AI 역량 겨룬다…GITC 첫 한국대표 선발전 개최,22시간전,https://n.news.naver.com/article/421/0009058300
과학 일반,"KISDI, 동성고 학생들과 'AI·디지털 시대 교육 프로그램' 독서 토론",22시간전,https://n.news.naver.com/article/421/0009058228
과학 일반,"AI 에이전트·우주항공 키운다…정부, 미래 프론티어 산업 집중 육성",22시간전,https://n.news.naver.com/article/421/0009058227
과학 일반,8.4GW AIDC에 550조 투자…제조데이터로 '피지컬AI 1강' 승부수,22시간전,https://n.news.naver.com/article/421/0009058218
과학 일반,"정부, 제약바이오 '글로벌 5강' 시동…연내 AI 신약개발 로드맵[하반기 경제정책]",22시간전,https://n.news.naver.com/article/421/0009058204
과학 일반,"AI로 반려동물 마취 위험 예측…메타디엑스, IBK창공 혁신기업 선정",22시간전,https://n.news.naver.com/article/421/0009058188
과학 일반,"이상엽 KAIST 교수팀, '미생물 화학공장' AI 기반 산업화 로드맵 제안",23시간전,https://n.news.naver.com/article/030/0003447514
과학 일반,"KAIST, 석유 대신 미생물이 만드는 화학공장 시대 앞당긴다",23시간전,https://n.news.naver.com/article/421/0009058003
과학 일반,자생한방병원 'AI컨택센터' 구축…24시간 AI 상담체계 가동,23시간전,https://n.news.naver.com/article/030/0003447480
