분류,제목,시간,링크
과학 일반,억만장자 살린 기적의 ‘암 분석’…한국 AI로 ‘암 치료용 맞춤 정밀지도’ 그리죠,15시간전,https://n.news.naver.com/article/009/0005709802
과학 일반,"""AI 안전, 기업 약속만으론 부족""…측정·검증 체계 필요",16시간전,https://n.news.naver.com/article/421/0009069173
과학 일반,“中 AI 발전 부럽지만 연대는 신중히 판단”,16시간전,https://n.news.naver.com/article/011/0004643249
과학 일반,배경훈 “AI주권 위해 ‘한국형’ 넘어 ‘세계최고 프론티어 모델’ 필요”,16시간전,https://n.news.naver.com/article/009/0005709789
과학 일반,AI 윤리 MOOC 프로젝트 글로벌 런칭 행사,16시간전,https://n.news.naver.com/article/001/0016204534
과학 일반,AI 활용 신약 발굴 속도 10배 높인다…2035년까지 ‘난치병’ 극복 도전,16시간전,https://n.news.naver.com/article/029/0003037856
과학 일반,"배경훈 ""미·중 AI 종속 막는 독자 모델 필요…SMR 조기상용화도""(종합)",17시간전,https://n.news.naver.com/article/421/0009069044
과학 일반,배경훈 “프론티어 AI 도전 필요”…GPU 구매에만 3조5000억원,17시간전,https://n.news.naver.com/article/021/0002805747
과학 일반,"배경훈 부총리 ""AI 서비스 경쟁력·프론티어 모델 개발로 AI 역량 강화해야""",17시간전,https://n.news.naver.com/article/029/0003037845
과학 일반,[포토] 유네스코 AI 윤리 MOOC 론칭,17시간전,https://n.news.naver.com/article/030/0003449220
과학 일반,"배경훈 부총리 “미토스급 한국형 프런티어 AI 개발 나서야...GPU 1만장 필요, 구매비만 3.5조“",17시간전,https://n.news.naver.com/article/023/0003988564
과학 일반,"[일문일답] 배경훈 ""AI 생산국 넘어 수출국으로 도약해야""",17시간전,https://n.news.naver.com/article/001/0016204349
과학 일반,"배경훈 ""미중 AI 경쟁 시대…한국은 독자·프론티어 모델 투트랙 개발""",17시간전,https://n.news.naver.com/article/422/0000886891
과학 일반,"국가AI전략위, AI 컴퓨팅 전략 세미나 개최…시스템 경쟁력 확대",18시간전,https://n.news.naver.com/article/119/0003113001
과학 일반,"배경훈 ""AIDC 전력 확보 위해 경수로형 SMR 상용화 앞당기겠다""",18시간전,https://n.news.naver.com/article/421/0009068877
과학 일반,"정부, AI 성능 뒷받침하는 컴퓨팅 인프라 전략 구축 나선다",18시간전,https://n.news.naver.com/article/421/0009068866
과학 일반,"배경훈 부총리, 유네스코 사무총장과 AI 윤리 논의",18시간전,https://n.news.naver.com/article/421/0009068750
과학 일반,과기정통부 ‘K-문샷 AI 신약 미션’ 본격화…현장 의견수렴 착수,19시간전,https://n.news.naver.com/article/119/0003112959
과학 일반,'K-문샷 AI 신약' 의견수렴…2035년 발굴속도 10배 목표,19시간전,https://n.news.naver.com/article/421/0009068644
과학 일반,[AI픽] AI로 신약 발굴 속도 10배 높인다…난치병 치료 대응,19시간전,https://n.news.naver.com/article/001/0016203971
