분류,제목,시간,링크
과학 일반,"""AI 활용해 열화상 카메라 센서 성능 20배 높이는 소재 개발""",21시간전,https://n.news.naver.com/mnews/article/001/0015923222
과학 일반,"[AI픽] 한국 AI 이용자 5명 중 1명 ""돈 내고 쓴다""",21시간전,https://n.news.naver.com/mnews/article/001/0015923165
과학 일반,AI로 국가R&D 판 바꾼다…‘K-문샷’으로 12대 국가미션 도전,22시간전,https://n.news.naver.com/mnews/article/366/0001144253
과학 일반,"LIG넥스원, 'DSK 2026' 참가...AI 기반 군집 무인기 첫 공개",22시간전,https://n.news.naver.com/mnews/article/014/0005482466
과학 일반,최고의 AI 감독 양성한다⋯인공지능 마에스트로 자격 인증 과정 개설,22시간전,https://n.news.naver.com/mnews/article/031/0001008116
과학 일반,AI로 연구 생산성 높인다.. '30년 피인용 상위 1% 논문 비중 2배 목표,23시간전,https://n.news.naver.com/mnews/article/018/0006224196
과학 일반,자율형 AI 과학자 활성→난제 해결한다,23시간전,https://n.news.naver.com/mnews/article/031/0001008108
과학 일반,정부 AI로 8대 분야 국가 난제 푸는 ‘K-문샷’ 전략 발표...컨트롤타워 역할 관건,23시간전,https://n.news.naver.com/mnews/article/023/0003960968
과학 일반,'KAIST에서 만나자' 약속 지킨 신입생…40회째 학사과정 입학식,23시간전,https://n.news.naver.com/mnews/article/001/0015922853
과학 일반,과학기술 AI 총동원…8대 분야 K-문샷 가동,23시간전,https://n.news.naver.com/mnews/article/001/0015922846
과학 일반,"750년 걸릴 실험, AI가 단숨에…열화상 센서 성능 23.6배↑",23시간전,https://n.news.naver.com/mnews/article/011/0004593197
과학 일반,"[AI픽] 엘리스그룹, '독파모' LG AI연구원 컨소시엄 합류",23시간전,https://n.news.naver.com/mnews/article/001/0015922741
