분류,제목,시간,링크
컴퓨터,"클라비, 아이스크림에듀·네이버클라우드와 손잡고 'AI 학습 플랫폼' 만든다",16시간전,https://n.news.naver.com/mnews/article/138/0002240662
컴퓨터,"마크애니, 'K-보안 AI' 컨소시엄에 핵심 기술 공급",16시간전,https://n.news.naver.com/article/092/0002436698
컴퓨터,"국가AI전략위, 독파모 평가 참여하나…""과기부와 공식 협의 없어""",16시간전,https://n.news.naver.com/article/092/0002436695
컴퓨터,"""정부 지원 없이 돌아가야""…하정우 부위원장이 밝힌 'K-AI 자립' 구상",16시간전,https://n.news.naver.com/article/092/0002436693
컴퓨터,"베스핀글로벌, K-푸드 수출 돕는 AI 만든다…공공 AX 영역 확대",17시간전,https://n.news.naver.com/article/092/0002436691
컴퓨터,"기획예산처 ""20년 전 성공에 머문 전자정부, AI 시대엔 바꿔야""",17시간전,https://n.news.naver.com/article/092/0002436688
컴퓨터,AI가 바꾸는 미래 전장…탐지부터 타격까지 하나로 잇는다,17시간전,https://n.news.naver.com/article/092/0002436686
컴퓨터,"엠로, 2027년 '자율 구매' 체계 구현⋯""AI가 계약·발주까지""",17시간전,https://n.news.naver.com/article/031/0001056535
컴퓨터,"설비 교체 없이 'AI 자율공장'으로…산단공-삼성SDS, 춘천 산단 AX 모델 제시",18시간전,https://n.news.naver.com/article/092/0002436673
컴퓨터,하정우 부위원장 “2027 범정부 AI예산 16.4조…‘무늬만 AI’ 사업 걸러냈다”,18시간전,https://n.news.naver.com/article/138/0002240645
컴퓨터,"공무원이 직접 AI 에이전트 만든다…삼성SDS 패브릭스, 공통기반 타고 확산",18시간전,https://n.news.naver.com/article/092/0002436667
컴퓨터,"시옷, 글로벌 AI 연구진과 기술협력 확대",18시간전,https://n.news.naver.com/article/092/0002436666
컴퓨터,"AI '현장 확산' 강조한 임문영…하정우, '체감 성과'로 잇는다",18시간전,https://n.news.naver.com/article/092/0002436665
컴퓨터,VM웨어·뉴타닉스 대체 겨냥한 상포…가상화·GPU 잇는 ‘AI 레디 인프라’,18시간전,https://n.news.naver.com/article/138/0002240641
컴퓨터,"[유미's 픽] ASML 이어 삼성도 베팅…'프랑스 AI' 미스트랄, 반도체 핵심 파트너로 급부상",18시간전,https://n.news.naver.com/article/092/0002436660
컴퓨터,'AI 친구' 찾는 10대 수십만명…청소년 보호 입법 첫발,19시간전,https://n.news.naver.com/article/092/0002436655
컴퓨터,"이노그리드, AIDC 영역으로 사업 범위 확장⋯차세대 성장동력 확보",19시간전,https://n.news.naver.com/article/031/0001056452
컴퓨터,"구름 빅밸류 대표 ""AI 레디 데이터, 현실과 격차 줄여야""⋯AX 전환 조건 제시",19시간전,https://n.news.naver.com/article/031/0001056451
컴퓨터,국가AI전략위 출범 1주년…국민·기업 체감할 성과 만든다,19시간전,https://n.news.naver.com/article/092/0002436647
컴퓨터,"“이제는 체감 성과”…AI전략위 2기, 대형 AI 프로젝트 본격 드라이브",19시간전,https://n.news.naver.com/article/138/0002240627
컴퓨터,"S2W, 자율형 수사 AI 에이전트 'DRI' 출시",19시간전,https://n.news.naver.com/article/138/0002240625
컴퓨터,[전문가기고] AI와 양자컴퓨팅이 바꾸는 데이터 보안 경계,19시간전,https://n.news.naver.com/article/138/0002240623
컴퓨터,[홍콩 AI 현장 ⑤·完] 강 건너 中 실리콘밸리 선전…혁신기술 거점 가보니,19시간전,https://n.news.naver.com/article/138/0002240621
컴퓨터,"베스핀글로벌, aT 수출정보 AI 플랫폼 '카티' 사업자 선정",20시간전,https://n.news.naver.com/article/031/0001056396
컴퓨터,"[현장] 이준희 삼성SDS 대표 ""AI 도입 기업 88%, 이익 기여 6% 불과⋯ 성공적인 AX 전환 절실""",20시간전,https://n.news.naver.com/article/031/0001056395
컴퓨터,"[현장] 삼성SDS, 오픈AI·앤트로픽과 '기업 AX 동맹'⋯""실험서 실행으로""",20시간전,https://n.news.naver.com/article/031/0001056389
컴퓨터,"""현장 공무원이 AI 혁신 주도""…행안부, 'AI 챔피언' 2만명 육성 지원",20시간전,https://n.news.naver.com/article/092/0002436636
컴퓨터,"이노그리드, AI 데이터센터 기술 기업 도약…인프라 통합 제어 승부수",21시간전,https://n.news.naver.com/article/092/0002436632
컴퓨터,"[영상] 삼성SDS, 2031년까지 10조 투입…AI·로봇·물류 전방위 미래 동력 확보",21시간전,https://n.news.naver.com/article/092/0002436628
컴퓨터,"삼성SDS, 기업용 AI 플랫폼 '패브릭스 2.0' 내달 출시…에이전트 운영 고도화",22시간전,https://n.news.naver.com/article/092/0002436627
컴퓨터,"스트라드비젼, Arm 피지컬 AI 생태계 합류…로보틱스 개발 지원",22시간전,https://n.news.naver.com/article/138/0002240593
컴퓨터,올트먼 “AI가 창업 문턱 확 낮췄다…아이디어형 인재 가치 높아져”,23시간전,https://n.news.naver.com/article/029/0003046761
컴퓨터,"""AI가 분석부터 결재까지""…엠클라우드브리지, 기업용 통합 AI 플랫폼 공개",23시간전,https://n.news.naver.com/article/092/0002436617
컴퓨터,"북한 해커도 AI로 무장…""연말 AI 에이전트 공격 가시화""",23시간전,https://n.news.naver.com/article/092/0002436609
컴퓨터,"샘 알트먼 ""한국, 글로벌 AI 허브 요건 갖춰…삼성SDS와 기업 혁신 도울 것""",23시간전,https://n.news.naver.com/article/092/0002436605
컴퓨터,"일레븐랩스, 최고수익책임자 오픈AI서 영입…글로벌 사업 가속",23시간전,https://n.news.naver.com/article/092/0002436603
컴퓨터,"""협업·데이터·보안 하나로""…엠클라우드브리지, Ai 365 유니파이드 AI 플랫폼 내달 출시",23시간전,https://n.news.naver.com/article/138/0002240582
과학 일반,"'AI 데이터센터가 하나의 컴퓨터처럼 작동'…KAIST, 새로운 구조 제시",2분전,https://n.news.naver.com/mnews/article/421/0009159711
과학 일반,"차움, LG CNS·차헬스케어와 ‘AI 건강검진센터’ 구축",22분전,https://n.news.naver.com/mnews/article/366/0001191232
과학 일반,"카이스트 창업기업 파네시아, 메타와 차세대 AI 데이터센터 구조 제시",37분전,https://n.news.naver.com/mnews/article/366/0001191226
과학 일반,국가슈퍼컴 6호기 '한강' 12월 가동…“GPU 8500개 탑재해 AI 연구 최적화”,39분전,https://n.news.naver.com/mnews/article/030/0003465028
과학 일반,"쓰리빌리언, AI 유전변이 해석 '제브라' 글로벌 시장 확대 속도",49분전,https://n.news.naver.com/mnews/article/421/0009159498
과학 일반,"美 ""中 AI기업, GPT·클로드서 수십억 토큰 빼냈다…안보 위협""",49분전,https://n.news.naver.com/mnews/article/421/0009159497
과학 일반,"양자·AI 시대 디지털 주권 해법 찾는다…표준연, 국가전략기술 포럼 개최",56분전,https://n.news.naver.com/article/119/0003130594
과학 일반,"HEM파마, 글로벌 전자기업과 AI 자율건강관리 ‘바이그널’ 실사용 검증",59분전,https://n.news.naver.com/article/015/0005330328
과학 일반,"AI 데이터센터를 거대한 칩처럼…KAIST, 차세대 AI 데이터센터 설계 제안",1시간전,https://n.news.naver.com/article/119/0003130571
과학 일반,"KAIST·메타, AI 데이터센터 효율 높이는 새 구조 제시",2시간전,https://n.news.naver.com/article/119/0003130530
과학 일반,"CNN, AI배우 '틸리 노우드' 인터뷰 ""저는 인간의 적 아니에요""",3시간전,https://n.news.naver.com/article/658/0000154981
과학 일반,"""하지마"" 인간 명령 어긴 괴물AI…아스트라, 통제 벗어나 공격",5시간전,https://n.news.naver.com/article/421/0009158979
과학 일반,"AI 클로드, 10년 걸릴 '페르마의 마지막 정리' 증명 검증 11일 만에",16시간전,https://n.news.naver.com/article/584/0000039251
과학 일반,"유네스코한국위, '신경기술 윤리' 포럼…AI시대 쟁점 논의",17시간전,https://n.news.naver.com/article/001/0016297931
과학 일반,AI-안경 웨어러블 기기의 ‘콜라보’… 전투원 현장정보 ‘AI 글라스’로 구현,19시간전,https://n.news.naver.com/article/029/0003046825
과학 일반,내년 창립 50돌 맞는 한국연구재단…AI 시대 R&D 혁신 논의,19시간전,https://n.news.naver.com/article/584/0000039247
과학 일반,"루닛, 세계폐암학회서 AI 기반 정밀의료 연구 3건 공개",20시간전,https://n.news.naver.com/article/030/0003464779
과학 일반,"진경환 교수 훼손된 영상 AI로 복원…""프런티어 과학상 수상""",20시간전,https://n.news.naver.com/article/092/0002436634
과학 일반,"GC녹십자, 'AI 백신 공장' 만든다…산자부 국책과제 선정",21시간전,https://n.news.naver.com/article/030/0003464714
과학 일반,'AI 행정혁신' 공무원에 인센티브…부처 평가에 'AI 전환' 반영,21시간전,https://n.news.naver.com/article/001/0016296995
과학 일반,"심평원 진료심사평가위원장에 박래웅 교수…""AI 심사 평가 강화""",22시간전,https://n.news.naver.com/article/421/0009157346
과학 일반,"루닛, AI로 폐암 정밀치료 단서 찾았다…WCLC서 연구 3건 발표",23시간전,https://n.news.naver.com/article/009/0005731915
