분류,제목,시간,링크
과학 일반,"쿠팡Inc, 엔비디아와 AI 팩토리 구축…""로켓배송 정교화""",15시간전,https://n.news.naver.com/mnews/article/277/0005736459
과학 일반,"[과기원NOW] KAIST, 노화 유발 RNA 노폐물 없애자 수명 늘었다 外",15시간전,https://n.news.naver.com/mnews/article/584/0000036817
과학 일반,"글로벌 제약사, ‘AI 공장’ 경쟁…로슈-릴리, 엔비디아 GPU 기반 ‘구축 속도전’",15시간전,https://n.news.naver.com/mnews/article/029/0003016674
과학 일반,"소방청, KT와 AI기반 차세대 119 통합시스템 만든다",16시간전,https://n.news.naver.com/mnews/article/001/0015967085
과학 일반,"복지부, 19일 ‘메디컬코리아’ 개최…중동 인사 일부 불참 속 AI 의료 논의",17시간전,https://n.news.naver.com/mnews/article/366/0001149547
과학 일반,"로킷헬스케어 ""인공지능 신장질환 예측 솔루션 미국 인증 마쳤다""",17시간전,https://n.news.naver.com/mnews/article/015/0005263808
과학 일반,"젠슨 황 ""성공 확신하는 기업에 투자…AI칩 주문 1조달러보다 더 커질 것""",18시간전,https://n.news.naver.com/mnews/article/015/0005263807
과학 일반,"AI 심초음파, 검사실 업무 日 13시간 단축…""빠르게 대체 가능""",19시간전,https://n.news.naver.com/mnews/article/421/0008833352
과학 일반,2029년 공공의료 AI 고속도로 개통…어디서든 필요한 진료 제공,21시간전,https://n.news.naver.com/mnews/article/421/0008833123
과학 일반,AI 앞세운 '메디컬코리아' 19일 개막…우크라 재건 협력 본격화,21시간전,https://n.news.naver.com/mnews/article/421/0008833106
과학 일반,김용환 차의과학대 교수 'AI시대 보건산업론' 출간,21시간전,https://n.news.naver.com/mnews/article/015/0005263729
과학 일반,"韓英 개발 피아노 치는 손동작 읽는 AI, 전세계서 '엄지 척'",21시간전,https://n.news.naver.com/mnews/article/584/0000036807
과학 일반,"'노화 늦추는 단백질 찾았다'…KAIST 연구진, RNASEK 역할 규명",22시간전,https://n.news.naver.com/mnews/article/001/0015965768
과학 일반,'글로벌 AI 허브' 협력의향서 서명식,22시간전,https://n.news.naver.com/mnews/article/001/0015965576
과학 일반,"과기정통부, 독자 AI 확보 속도…국내 기업 간담회 개최",23시간전,https://n.news.naver.com/mnews/article/119/0003070206
과학 일반,"웨이센, KIMES서 ""고도화된 AI 내시경 '웨이메드 엔도' 최신판 공개""",23시간전,https://n.news.naver.com/mnews/article/421/0008832636
과학 일반,"배경훈 부총리 ""자주적 통제·균형 위한 독자 AI 확보 필요해""",23시간전,https://n.news.naver.com/mnews/article/421/0008832624
과학 일반,"""AI로 암 치료하는 시대 온다""…루닛, 세계 최대 암 학회서 연구 성과 공개",23시간전,https://n.news.naver.com/mnews/article/015/0005263667
