분류,제목,시간,링크
과학 일반,"필즈상 허준이 ""AI는 훌륭한 도구지만 도구 사용 이유 잊지 않아야""",28분전,https://n.news.naver.com/mnews/article/584/0000039415
과학 일반,"오성일 복지부 과장 ""기업 혼자 못해…AI 신약개발 공통기반 마련""",29분전,https://n.news.naver.com/mnews/article/421/0009185522
과학 일반,"""AI 없이 신약개발 못하는 시대""…제약바이오 'AI 내재화' 속도",33분전,https://n.news.naver.com/mnews/article/421/0009185510
과학 일반,오성일 제약바이오산업과장 'AI시대 K-바이오 신약 개발 혁신' 기조발표,1시간전,https://n.news.naver.com/article/421/0009185152
과학 일반,오성일 제약바이오산업과장 '신약 개발에 AI 필요성 강조',1시간전,https://n.news.naver.com/article/421/0009185147
과학 일반,"ETRI, AI 교통영상 분석 국제대회서 2개 부문 1·2위 차지",1시간전,https://n.news.naver.com/article/001/0016328369
과학 일반,"서울식약청장 ""AI-바이오 융합 뒷받침할 규제 혁신 속도낼 것""",2시간전,https://n.news.naver.com/article/421/0009185070
과학 일반,"이소희 ""AI 바이오 경쟁력, 기술만으로 안돼…데이터신뢰 중요""",2시간전,https://n.news.naver.com/article/421/0009185058
과학 일반,"‘의료AI 투톱’ 뷰노·루닛, 비급여 적용받나",3시간전,https://n.news.naver.com/article/011/0004664318
과학 일반,"고대 로마 보드게임, AI로 규칙 알아내",10시간전,https://n.news.naver.com/article/023/0003999739
과학 일반,"'반도체 초격차 신화' 권오현 전 삼성회장, KAIST 이사장에",15시간전,https://n.news.naver.com/article/092/0002438352
과학 일반,"장밋빛 AI 정책, 이면엔 멈춰 선 고용과 전력망 안전망 [전환의 그늘①]",16시간전,https://n.news.naver.com/article/119/0003135206
과학 일반,"[단독] 256장 쓰던 GPU, 지원 끝나자 2장…성과 낸 AI 모델 연구도 중단될 판",17시간전,https://n.news.naver.com/article/011/0004664172
과학 일반,KAIST 신임 이사장에 권오현 전 삼성전자 회장,17시간전,https://n.news.naver.com/article/119/0003135192
과학 일반,후보물질부터 임상까지 AI로 신약 판도 바꾼다,18시간전,https://n.news.naver.com/article/009/0005738471
과학 일반,"이규성 삼성서울병원 AX추진단장 “AI, 사람 대체 아닌 지원 도구…환자 케어 질이 최종 목표”",18시간전,https://n.news.naver.com/article/030/0003468969
과학 일반,AI에 고민 털어놓는 청소년…'정서적 의존' 막을 안전장치 논의,19시간전,https://n.news.naver.com/article/421/0009183726
과학 일반,“서버 통하지 않고 답 내놓는 AI”…한 번 얻은 지식을 재사용,20시간전,https://n.news.naver.com/article/029/0003049208
과학 일반,"에너지연, AI 대응 태양광 전주기 기술 고도화 방안 모색",20시간전,https://n.news.naver.com/article/092/0002438273
과학 일반,"서울대병원, 한국형 ‘ARPA-H’ 4개 과제 선정…필수의료 AI·유전자치료 개발",21시간전,https://n.news.naver.com/article/011/0004664044
과학 일반,"스마트폰 AI, 한 번 배운 답 기억한다…서버 호출 56% 줄여",22시간전,https://n.news.naver.com/article/119/0003135001
과학 일반,"[창간기획]AI가 바꾸는 의료/AI 제약, 신약 개발 '당기고' 품질 편차 '줄이고'",22시간전,https://n.news.naver.com/article/030/0003468791
과학 일반,"[창간기획]AI가 바꾸는 의료/ 진료 현장 혁신 쌍두마차, 웨어러블 모니터링·AI EMR",22시간전,https://n.news.naver.com/article/030/0003468776
과학 일반,"[창간기획]AI가 바꾸는 의료/'전자약', 처방 실적 부재 딛고 치료 옵션 부상",22시간전,https://n.news.naver.com/article/030/0003468774
과학 일반,[창간기획]AI가 바꾸는 의료/ 소외계층과 함께하는 AI 돌봄 서비스,22시간전,https://n.news.naver.com/article/030/0003468769
과학 일반,한 번 배운 풀이 기억하는 스마트폰 AI…서버 연결 절반 줄였다,23시간전,https://n.news.naver.com/article/023/0003999626
