분류,제목,시간,링크
컴퓨터,"한컴, AI 에이전트로 ‘가상 직원’ 꾸린다…美 1인 창업시장 공략",20시간전,https://n.news.naver.com/article/138/0002241304
컴퓨터,"매니코어소프트, AIDC 얼라이언스 공급분과 합류",20시간전,https://n.news.naver.com/article/138/0002241298
컴퓨터,"[KCSF 2026] 김동훈 NHN클라우드 대표 ""AI 경쟁 중심, '실행 환경'으로 이동""",20시간전,https://n.news.naver.com/article/031/0001058123
컴퓨터,한-중앙아시아 첫 AI·과학기술 장관회의…5개국과 협력 의제 발굴,20시간전,https://n.news.naver.com/article/138/0002241296
컴퓨터,"코난테크, 북한·해외 국방정보 AI로 파헤친다",20시간전,https://n.news.naver.com/article/092/0002437354
컴퓨터,"LG, 제조·금융·과학에 '엑사원' 투입…전문가 AI 사업화 속도",20시간전,https://n.news.naver.com/article/092/0002437349
컴퓨터,"웹케시, 공공 재정에 AI 심는다…데이터 조회·반복 업무 자동화 속도",20시간전,https://n.news.naver.com/article/092/0002437346
컴퓨터,"SK AX, 'AI 인재' 키우는 법 통했다…고용노동부 장관상 수상",21시간전,https://n.news.naver.com/article/092/0002437337
컴퓨터,"국내 AI·SW 10개사, 일본 물류 대기업과 사업 협력 모색",21시간전,https://n.news.naver.com/article/138/0002241284
컴퓨터,"시진핑 ""AI 개방·협력·공유해야""…브릭스서 中 주도권 메시지",22시간전,https://n.news.naver.com/article/092/0002437327
컴퓨터,"아티피셜 애널리시스 ""한국 AI 강점, 오픈웨이트·제조업…AGI도 키워야""",22시간전,https://n.news.naver.com/article/092/0002437326
컴퓨터,[AI 고속도로] 공무원 AI도 국산 NPU로…범정부 인프라 다변화 속도,22시간전,https://n.news.naver.com/article/092/0002437324
컴퓨터,"[AI 리더스] 라이너, 검색 서비스 넘어 기술 판다…""B2B 본격화""",22시간전,https://n.news.naver.com/article/092/0002437323
컴퓨터,"[AI는 지금] 임우형 LG AI연구원장 ""AI 경쟁, 성능만으론 안돼…전문가 AI로 승부수""",22시간전,https://n.news.naver.com/article/092/0002437322
컴퓨터,"8월 ICT 수출, 600억달러로 최대치 재차 경신…AI 수요에 급증",23시간전,https://n.news.naver.com/article/277/0005815910
컴퓨터,"와이즈넛, 지자체 우수사례 발표대회서 '대화로 만드는 AI 에이전트' 기능 선보여",23시간전,https://n.news.naver.com/article/031/0001058052
컴퓨터,"""가상 사무실서 AI 팀원이 일한다""…한컴, '노마디안'으로 미국 시장 공략",23시간전,https://n.news.naver.com/article/277/0005815901
컴퓨터,"미소정보기술, '실세계 능동 행동형 에이전틱 AI 기술개발 사업' 선정",23시간전,https://n.news.naver.com/article/031/0001058046
과학 일반,"사보원·SKT·SKB, AI·양자보안으로 복지 혁신 '맞손'",11분전,https://n.news.naver.com/mnews/article/030/0003466820
과학 일반,AI 로봇 과학자와 협업해 130년 된 화학반응서 '새로운 길' 찾았다,20분전,https://n.news.naver.com/mnews/article/584/0000039326
과학 일반,"젠슨 황 ""AI 멸종론 무책임""…트럼프도 ""산업 멈추지 않겠다""",2시간전,https://n.news.naver.com/article/015/0005332328
과학 일반,[AI밸류체인]③'100% 국산' 고집 않는 韓…'공급망' 확장 승부수,5시간전,https://n.news.naver.com/article/421/0009169828
과학 일반,"KAIST, 뇌세포속 ‘RNA 택배’ 비밀 풀었다",6시간전,https://n.news.naver.com/article/020/0003748133
과학 일반,"AI, 달 사진만 봐도 안다…어느 곳에 얼음이 있는지",13시간전,https://n.news.naver.com/article/032/0003470400
과학 일반,[AI포럼] ‘자율실험실’ 주도… AI·로봇이 24시간 수행,15시간전,https://n.news.naver.com/article/029/0003047959
과학 일반,"[AI포럼] “선도국 도약, 승산 있다… 잘 할 분야부터 선택·집중”",15시간전,https://n.news.naver.com/article/029/0003047957
과학 일반,[AI포럼] “오늘 포럼이 AI 두뇌·韓 제조능력 연결하는 출발점 되길”,15시간전,https://n.news.naver.com/article/029/0003047955
과학 일반,美中 AI전쟁서 한국의 살길은 '기초수학',17시간전,https://n.news.naver.com/article/009/0005735035
과학 일반,"항우연, 연구·행정 전반 AI 전환 본격화…'KARI BRAIN' 구축",17시간전,https://n.news.naver.com/article/030/0003466657
과학 일반,"[과기원NOW] KAIST, 신경세포에서 RNA 배송되는 원리 찾았다 外",17시간전,https://n.news.naver.com/article/584/0000039320
과학 일반,"융기원, 한국지방행정연구원과 AI 지방행정 혁신 협력",18시간전,https://n.news.naver.com/article/030/0003466637
과학 일반,"과기정통부, AI 스타트업 31곳 실리콘밸리 진출 지원",18시간전,https://n.news.naver.com/article/119/0003132512
과학 일반,"한국항공우주연구원, 연구·행정 인공지능 전환(AX) 시동",19시간전,https://n.news.naver.com/article/092/0002437377
과학 일반,韓 AI 모델 출시 세계 3위인데…인재 순유입은 OECD 35위,19시간전,https://n.news.naver.com/article/119/0003132481
과학 일반,"코어라인소프트, 일본서 폐결절 AI 승인…현지 사업 확대",19시간전,https://n.news.naver.com/article/366/0001192259
과학 일반,제22회 경암상 수상자 선정…김상욱 KAIST 석좌교수 등 4명,20시간전,https://n.news.naver.com/article/001/0016309269
과학 일반,AI로 산업문제 해결…데이터사이언스 인재 300명 대구 집결,20시간전,https://n.news.naver.com/article/119/0003132461
과학 일반,"韓-중앙아시아 5개국, AI·과학기술 분야 첫 장관급 회의",20시간전,https://n.news.naver.com/article/421/0009168890
과학 일반,"사회보장 현안에 AI 접목…사보원, 청년과 복지서비스 혁신 모색",20시간전,https://n.news.naver.com/article/030/0003466486
과학 일반,한-중앙아시아 미래 AI·과학기술 파트너십 장관회의,21시간전,https://n.news.naver.com/article/001/0016308973
과학 일반,"한-중앙아 5개국, AI·과학기술 협력 확대 논의",21시간전,https://n.news.naver.com/article/119/0003132417
과학 일반,"AI, 문장 자연스러워도 사진 구분은 아직…""GPT5.2도 한계""",21시간전,https://n.news.naver.com/article/584/0000039317
과학 일반,"AI가 다음 실험도 정한다…LG, '자율실험실'로 신소재 탐색",22시간전,https://n.news.naver.com/article/421/0009168564
과학 일반,달 사진 들이대면 AI가 알아서 분석…‘생명수’ 얻을 얼음 분포지 콕 찍어준다,22시간전,https://n.news.naver.com/article/032/0003470219
과학 일반,AI로 근감소증 진단하고 OLED 화질 높였다…엔지니어상 수상,22시간전,https://n.news.naver.com/article/119/0003132378
과학 일반,AI로 근감소증 진단·OLED 화질 개선…9월 엔지니어상,22시간전,https://n.news.naver.com/article/001/0016308692
과학 일반,"항우연,, 'AI 두뇌' KARI BRAIN 구축 추진",23시간전,https://n.news.naver.com/article/018/0006368992
